CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME_SVI_DAI;$ORDER$∫£∆Æ≥≤ ¿¸¿Ô;$ORDER$Vietnam War;$ORDER$$FIRST_COUNTRY$ r?ablissement de l'ordre dans les provinces de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e Wiederherstellung der Ordnung in den $SECOND_COUNTRY$en Provinzen;;$ORDER$Restauraci? $FIRST_COUNTRY$ del orden en las provincias $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME_FRA_ALG;$ORDER$æÀ¡¶∏Æ ¿¸¿Ô;$ORDER$Algerian War;$ORDER$$FIRST_COUNTRY$ r?ablissement de l'ordre dans les provinces de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e Wiederherstellung der Ordnung in den $SECOND_COUNTRY$en Provinzen;;$ORDER$Restauraci? $FIRST_COUNTRY$ del orden en las provincias $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_RESTORE_ORDER_NAME_ALG_FRA;$ORDER$æÀ¡¶∏Æ ¿¸¿Ô;$ORDER$Algerian War;$ORDER$$FIRST_COUNTRY$ r?ablissement de l'ordre dans les provinces de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e Wiederherstellung der Ordnung in den $SECOND_COUNTRY$en Provinzen;;$ORDER$Restauraci? $FIRST_COUNTRY$ del orden en las provincias $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_CORE_NAME_PAK_HND;$ORDER$¿Œµµ-∆ƒ≈∞Ω∫≈∫ ¿¸¿Ô;$ORDER$Indo-Pakistan War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_CORE_NAME_HND_PAK;$ORDER$¿Œµµ-∆ƒ≈∞Ω∫≈∫ ¿¸¿Ô;$ORDER$Indo-Pakistan War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_CORE_NAME_ISR_PAL;$ORDER$¡ﬂµø ¿¸¿Ô;$ORDER$Arab-Israeli War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_CORE_NAME_PAL_ISR;$ORDER$¡ﬂµø ¿¸¿Ô;$ORDER$Arab-Israeli War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_CORE_NAME_EGY_ISR_EGY;$ORDER$∂Û∏∂¥‹ ¿¸¿Ô;$ORDER$Ramadan War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_CORE_NAME_EGY_ISR_ISR;$ORDER$øË≈∞«™∏£ ¿¸¿Ô;$ORDER$Yom Kippur War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_CORE_NAME_UAR_ISR_ISR;$ORDER$øË≈∞«™∏£ ¿¸¿Ô;$ORDER$Yom Kippur War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_CORE_NAME_UAR_ISR_UAR;$ORDER$∂Û∏∂¥‹ ¿¸¿Ô;$ORDER$Ramadan War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ War of $STATE$;$ORDER$$FIRST_COUNTRY$ guerre pour $STATE$;$ORDER$$FIRST_COUNTRY$er Krieg um $STATE$;;$ORDER$Guerra $FIRST_COUNTRY$ de $STATE$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_TAKE_SPHERE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ War over $COUNTRY$;$ORDER$guerre $FIRST_COUNTRY$-$SECOND_COUNTRY$ pour $COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$er Krieg um $COUNTRY$;;$ORDER$Guerra $FIRST_COUNTRY$-$SECOND_COUNTRY$ sobre $COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_UNIFICATION_ANNEX_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ Liberation of $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$ lib?ation de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e Befreiung von $SECOND_COUNTRY$;;$ORDER$Liberaci? $FIRST_COUNTRY$ de $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
AGRESSION_WAR_UNIFICATION_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ Liberation of $STATE$;$ORDER$$FIRST_COUNTRY$ lib?ation de $STATE$;$ORDER$$FIRST_COUNTRY$e Befreiung von $STATE$;;$ORDER$Liberaci? $FIRST_COUNTRY$ de $STATE$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME;$ORDER$$FIRST_COUNTRY$ ≥ª¿¸;$ORDER$$FIRST_COUNTRY$ Civil War;$ORDER$guerre civile $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$er B?gerkrieg;;$ORDER$Guerra Civil $FIRST_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_USA_CSA_CSA;$ORDER$∫œ∫Œ¿« ƒß∑´;$ORDER$War of Northern Aggression;$ORDER$guerre díagression nordiste;$ORDER$Krieg des N?dlichen Angriffs;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_USA_CSA_USA;$ORDER$≥≤∫Œ¿« π›∂ı;$ORDER$War of the Rebellion;$ORDER$guerre de r?ellion;$ORDER$Rebellionskrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_CIVIL_WAR_NAME_USA_FSA;$ORDER$≥≤∫œ¿¸¿Ô;$ORDER$American Civil War;$ORDER$guerre de r?ellion;$ORDER$Rebellionskrieg;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_WAR_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ War;Guerre $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$er Krieg;Baza;Guerra $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;Base:;Alap:;Z?ladna:;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_CUT_DOWN_TO_SIZE_WAR_NAME_RUS_TUR;$ORDER$≈©∏≤ ¿¸¿Ô;$ORDER$Crimean War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
NORMAL_UNIFICATION_HUMILIATE_NAME;$FIRST_COUNTRY$-$SECOND_COUNTRY$ «¸¡¶¿¸¿Ô;The $FIRST_COUNTRY$-$SECOND_COUNTRY$ Brother's War;$FIRST_COUNTRY$-$SECOND_COUNTRY$ guerre fraternelle ;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$er Bruderkrieg;;La Guerra Fraticida $FIRST_COUNTRY$-$SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_ADD_SPHERE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$War of $SECOND_COUNTRY$ Submission;$ORDER$guerre de soumission $SECOND_COUNTRY$;$ORDER$Krieg zur $SECOND_COUNTRY$en Unterwerfung;;$ORDER$Guerra de sumisi? $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_ADD_SPHERE_NAME_ENG_CHI;$ORDER$æ∆∆Ì ¿¸¿Ô;$ORDER$Opium War;$ORDER$guerre de l'opium;$ORDER$Opiumkrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_ALL_CORES_NAME;$ORDER$$FIRST_COUNTRY$ «ÿπÊ¿¸¿Ô;$ORDER$War of $FIRST_COUNTRY$ Liberation;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_ALL_CORES_NAME_USA_MEX;$ORDER$πÃ±π-∏ﬂΩ√ƒ⁄ ¿¸¿Ô;$ORDER$Mexican-American War;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
NORMAL_WAR_AUSTRIAN_EMPIRE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ War of Imperial Restoration;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_BOXER_NAME;$ORDER$¿«»≠¥‹¿« ≥≠;$ORDER$Boxer Rebellion;$ORDER$r?ellion des Boxers;$ORDER$Boxer Aufstand;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_BRITISH_RAJ_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$SECOND_COUNTRY$ War of the British Raj;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_CHINA_REUNIFICATION;$ORDER$¡ﬂ±π ≈Î¿œ¿¸¿Ô;$ORDER$War of Chinese Reunification;Guerre $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ Krieg;Baza;Base:;Base:;Alap:;Z?ladna:;;;;;;;x;;;;;;;;;;;;;;;
NORMAL_WAR_COLONIAL_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ΩƒπŒ¡ˆ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ Colonial War in $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$ conqu?e coloniale de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e Kolonialeroberung von $SECOND_COUNTRY$;;$ORDER$Conquista colonial $FIRST_COUNTRY$ de $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_COLONIAL_NAME_ENG_CYP;$ORDER$$SECOND_COUNTRY$ ¿ß±‚;$ORDER$$SECOND_COUNTRY$ Emergency;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
NORMAL_WAR_COLONIAL_RECONQUEST_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿Á¡§∫π¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ War of Colonial Reconquest;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
NORMAL_WAR_CONCESSION_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$War of The $STATE$ Concession;$ORDER$Guerre de la Concession de $STATE$;$ORDER$Konzessionskrieg gegen $STATE$;;$ORDER$Guerra de la Concesi? de $STATE$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME;$ORDER$$SECOND_COUNTRY$ ¡§∫π¿¸¿Ô;$ORDER$Conquest of $SECOND_COUNTRY$ War;$ORDER$$FIRST_COUNTRY$ conqu?e de la $SECOND_COUNTRY$ guerre;$ORDER$Eroberung von $SECOND_COUNTRY$em Land;;$ORDER$Guerra de Conquista $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_ENG_USA;$ORDER$$SECOND_COUNTRY$ µ∂∏≥¿¸¿Ô;$ORDER$$SECOND_COUNTRY$ War of Independence;$ORDER$$SECOND_COUNTRY$ guerre d'ind?endence;$ORDER$$SECOND_COUNTRY$ Unabh?gigkeitskrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_CONQUEST_NAME_PAL_ISR;$ORDER$¡ﬂµø¿¸¿Ô;$ORDER$Arab-Israeli War;$ORDER$Guerre isra?o-arabe;$ORDER$Pal?tinakrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_DISMANTLE_NAME_USA_RUS;¡¶3¬˜ ºº∞Ë¥Î¿¸;World War III;$ORDER$Offensive Militaire $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$ Angriffskrieg;Wojna $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;Guerra $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$Guerra $FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ h?or?$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ v?ka;;;;;;;x;;;;;;;;;;;;;;;
NORMAL_WAR_DISMANTLE_NAME_RUS_USA;¡¶3¬˜ ºº∞Ë¥Î¿¸;World War III;$ORDER$Offensive Militaire $FIRST_COUNTRY$;$ORDER$$FIRST_COUNTRY$ Angriffskrieg;Wojna $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;Guerra $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$Guerra $FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ h?or?$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ v?ka;;;;;;;x;;;;;;;;;;;;;;;
NORMAL_WAR_CUT_DOWN_TO_SIZE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST$ War to Disarm $SECOND_COUNTRY$;$ORDER$$FIRST$ r?ablissement de l'ordre dans les provinces de $SECOND$;$ORDER$$FIRST$e Wiederherstellung der Ordnung in den $SECOND$en Provinzen;;$ORDER$Restauraci? $FIRST$ del orden en las provincias $SECOND$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_DISMANTLE_NAME;$ORDER$$SECOND_COUNTRY$ «ÿ√º¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ War to Dismantle the $SECOND_COUNTRY$ Empire;Grande Guerre $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ Grˆﬂer Krieg;Baza;Base:;Base:;Alap:;Z?ladna:;;;;;;;x;;;;;;;;;;;;;;;
NORMAL_WAR_FREE_ALLIED_CORE_NAME;$ORDER$$COUNTRY$ ∫πø¯¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ War of $COUNTRY_ADJ$ Restoration;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
NORMAL_WAR_INSTALL_NEW_GOV_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST$ Intervention in $SECOND_COUNTRY$;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
AGRESSION_WAR_INSTALL_NEW_GOV_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST$ Intervention in $SECOND_COUNTRY$;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
NORMAL_WAR_FREE_BALKANS_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ πﬂƒ≠¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ War of the Balkans;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_FREE_NAME;$ORDER$$COUNTRY$ «ÿπÊ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ War of $COUNTRY_ADJ$ Freedom;$ORDER$$FIRST_COUNTRY$ guerre de lib?ation $COUNTRY_ADJ$;$ORDER$$FIRST_COUNTRY$-$COUNTRY_ADJ$er Freiheitskrieg;;$ORDER$Guerra $FIRST_COUNTRY$ de liberaci? $COUNTRY_ADJ$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_GUNBOAT_NAME;$ORDER$$SECOND_COUNTRY$ ∞≥¿‘;$ORDER$$FIRST_COUNTRY$ intervention in $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$ intervention en $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$ Intervention in $SECOND_COUNTRY$;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_GUNBOAT_NAME_ENG_CHI;$ORDER$æ∆∆Ì ¿¸¿Ô;$ORDER$Opium War;$ORDER$guerre de l'opium;$ORDER$Opiumkrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_GUNBOAT_NAME_FRA_MEX;$ORDER$∆‰¿ÃΩ∫∆Æ∏Æ ¿¸¿Ô;$ORDER$Pastry War;$ORDER$guerre de la p?isserie;$ORDER$Kuchenkrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_HOLY_LAND_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ∑ππ›∆Æ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ Levantine War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_HUMILIATE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ Confrontation;$ORDER$guerre pour l'honneur $FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ Krieg der Ehre;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_SANCTIONS_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ∫¿º‚¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ Sanctions War;$ORDER$guerre pour l'honneur $FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ Krieg der Ehre;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_INDEPENDENCE_NAME;$ORDER$$FIRST_COUNTRY$ µ∂∏≥¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ War of Independence;$ORDER$$FIRST_COUNTRY$ guerre d'ind?endance;$ORDER$$FIRST_COUNTRY$ Unabh?gigkeitskrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_LIBERATE_NAME;$ORDER$$COUNTRY$ «ÿπÊ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ War of $COUNTRY_ADJ$ Freedom;$ORDER$$FIRST_COUNTRY$ guerre de lib?ation $COUNTRY_ADJ$;$ORDER$$FIRST_COUNTRY$-$COUNTRY_ADJ$er Freiheitskrieg;;$ORDER$Guerra $FIRST_COUNTRY$ de liberaci? $COUNTRY_ADJ$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_MONROE_DOCTRINE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ War of Anti-Imperialism;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ War;Guerre $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$er Krieg;Baza;Guerra $ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$;Base:;Alap:;Z?ladna:;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_NAME_ENG_USA;$ORDER$øµ±π-πÃ±π ¿¸¿Ô;$ORDER$$SECOND_COUNTRY$ War of Independence;$ORDER$$SECOND_COUNTRY$ guerre d'ind?endence;$ORDER$$SECOND_COUNTRY$ Unabh?gigkeitskrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_PROTECTORATE_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$Acquisition of $FIRST_COUNTRY$ $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$ acquisition de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e ?ernahme von $SECOND_COUNTRY$;;$ORDER$Adquisici? de $SECOND_COUNTRY$ $FIRST_COUNTRY$ ;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_PUPPET_NAME;$ORDER$$SECOND_COUNTRY$ ±´∑⁄»≠¿¸¿Ô;$ORDER$War of $FIRST_COUNTRY$ Control Over $SECOND_COUNTRY$;$ORDER$guerre de $FIRST_COUNTRY$ pour le contr?e de $SECOND_COUNTRY$;$ORDER$Krieg um die Kontrolle von $FIRST_COUNTRY$ ?er $SECOND_COUNTRY$;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_PUPPET_NAME_ENG_IRE;$ORDER$æ∆¿œ∑£µÂ µ∂∏≥¿¸¿Ô;$ORDER$Irish War of Independence;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
NORMAL_WAR_PUPPET_NAME_ENG_ORA;$ORDER$∫∏æÓ ¿¸¿Ô;$ORDER$Boer War;$ORDER$guerre des Boers;$ORDER$Burenkrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_PUPPET_NAME_ENG_TRN;$ORDER$∫∏æÓ ¿¸¿Ô;$ORDER$Boer War;$ORDER$guerre des Boers;$ORDER$Burenkrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_PUPPET_NAME_ENG_USA;$ORDER$$SECOND_COUNTRY$ µ∂∏≥¿¸¿Ô;$ORDER$$SECOND_COUNTRY$ War of Independence;$ORDER$$SECOND_COUNTRY$ guerre d'ind?endence;$ORDER$$SECOND_COUNTRY$ Unabh?gigkeitskrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_PUPPET_NAME_TUR_EGY;$ORDER$µøπÊ ¿ß±‚;$ORDER$Oriental Crisis;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
NORMAL_WAR_PUPPET_NAME_TUR_ROM;$ORDER$∑Á∏∂¥œæ∆ µ∂∏≥¿¸¿Ô;$ORDER$Romanian War of Independence;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_AMERICA_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ War of American Restoration;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_COLONIAL_WAR_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST$ Colonial War in $SECOND_COUNTRY$;$ORDER$Guerre de la Concession de $STATE$;$ORDER$Konzessionskrieg gegen $STATE$;;$ORDER$Guerra de la Concesi? de $STATE$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ Restoration of Order to $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$ r?ablissement de l'ordre dans les provinces de $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$e Wiederherstellung der Ordnung in den $SECOND_COUNTRY$en Provinzen;;$ORDER$Restauraci? $FIRST_COUNTRY$ del orden en las provincias $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_RESTORE_ORDER_NAME_ARG_ENT;$ORDER$«√∂Û≈∏ ¿¸¿Ô;$ORDER$Platine War;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_RUDEBOI_NAME;$ORDER$$FIRST_COUNTRY$-$SECOND_COUNTRY$ ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ War of $SECOND_COUNTRY$ Containment;$ORDER$$FIRST_COUNTRY$ guerre de confinement $SECOND_COUNTRY$;$ORDER$$FIRST_COUNTRY$er Krieg zur $SECOND_COUNTRY$en Beherrschung;;$ORDER$Guerra $FIRST_COUNTRY$ de contenci? $SECOND_COUNTRY$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_SAHEL_JIHAD_NAME;$ORDER$$FIRST_COUNTRY$ º∫¿¸;$ORDER$$FIRST_COUNTRY$ Jihad;;;;;;;;;;;;;x,,,;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME;$ORDER$$STATE$ «ÿπÊ¿¸¿Ô;$ORDER$$FIRST_COUNTRY$ Liberation of $STATE$;$ORDER$$FIRST_COUNTRY$ lib?ation de $STATE$;$ORDER$$FIRST_COUNTRY$e Befreiung von $STATE$;;$ORDER$Liberaci? $FIRST_COUNTRY$ de $STATE$;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_CHL_BOL;$ORDER$≈¬∆ÚæÁ ¿¸¿Ô;$ORDER$War of the Pacific;$ORDER$guerre du Pacifique;$ORDER$Pazifikkrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_CHL_PEU;$ORDER$≈¬∆ÚæÁ ¿¸¿Ô;$ORDER$War of the Pacific;$ORDER$guerre du Pacifique;$ORDER$Pazifikkrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_ENG_USA;$ORDER$$SECOND_COUNTRY$ µ∂∏≥¿¸¿Ô;$ORDER$$SECOND_COUNTRY$ War of Independence;$ORDER$$SECOND_COUNTRY$ guerre d'ind?endence;$ORDER$$SECOND_COUNTRY$ Unabh?gigkeitskrieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_USA_MEX_MEX;$ORDER$∏ﬂΩ√ƒ⁄-πÃ±π ¿¸¿Ô;$ORDER$American Invasion of Mexico;$ORDER$guerre am?icaine d'invasion du Mexique;$ORDER$Amerikanische Invasion von Mexiko;;;;;;;;;;;x;;;;;;;;;;;;;;;;
NORMAL_WAR_TAKE_CORE_NAME_USA_MEX_USA;$ORDER$πÃ±π-∏ﬂΩ√ƒ⁄ ¿¸¿Ô;$ORDER$Mexican-American War;$ORDER$guerre mexicano-am?icaine;$ORDER$Mexikanisch-Amerikanischer Krieg;;;;;;;;;;;x;;;;;;;;;;;;;;;;
