CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
gtfo_DOM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Dominican Republic: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DRA_title;드라비다스탄 독립 수락;Grant Dravidastan Independence;;;;;;;;;;;;x,,
gtfo_DRA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Dravidastan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DYA_title;다야크 독립 수락;Grant Dyak Independence;;;;;;;;;;;;x,,
gtfo_DYA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Dyak: if you love something, let it go!;;;;;;;;;;;;x
gtfo_DZG_title;단치히 독립 수락;Grant Danzig Independence;;;;;;;;;;;;x,,
gtfo_DZG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Danzig: if you love something, let it go!;;;;;;;;;;;;x
gtfo_EAI_title;라파누이 독립 수락;Grant Easter Island Independence;;;;;;;;;;;;x,,
gtfo_EAI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Easter Island: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ECA_title;동카프리비 독립 수락;Grant East Caprivi Independence;;;;;;;;;;;;x,,
gtfo_ECA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of East Caprivi: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ECU_title;에콰도르 독립 수락;Grant Ecuador Independence;;;;;;;;;;;;x,,
gtfo_ECU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Ecuador: if you love something, let it go!;;;;;;;;;;;;x
gtfo_EGY_title;이집트 독립 수락;Grant Egypt Independence;;;;;;;;;;;;x,,
gtfo_EGY_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Egypt: if you love something, let it go!;;;;;;;;;;;;x
gtfo_EID_title;동인도네시아 독립 수락;Grant East Indonesia Independence;;;;;;;;;;;;x,,
gtfo_EID_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of East Indonesia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ELS_title;엘살바도르 독립 수락;Grant El Salvador Independence;;;;;;;;;;;;x,,
gtfo_ELS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of El Salvador: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ENG_title;영국 독립 수락;Grant United Kingdom Independence;;;;;;;;;;;;x,,
gtfo_ENG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of United Kingdom: if you love something, let it go!;;;;;;;;;;;;x
gtfo_EQG_title;적도기니 독립 수락;Grant Equatorial Guinea Independence;;;;;;;;;;;;x,,
gtfo_EQG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Equatorial Guinea: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ERI_title;에리트레아 독립 수락;Grant Eritrea Independence;;;;;;;;;;;;x,,
gtfo_ERI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Eritrea: if you love something, let it go!;;;;;;;;;;;;x
gtfo_EST_title;에스토니아 독립 수락;Grant Estonia Independence;;;;;;;;;;;;x,,
gtfo_EST_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Estonia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ETH_title;에티오피아 독립 수락;Grant Ethiopia Independence;;;;;;;;;;;;x,,
gtfo_ETH_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Ethiopia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ETS_title;동튀르키스탄 독립 수락;Grant East Turkestan Independence;;;;;;;;;;;;x,,
gtfo_ETS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of East Turkestan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_EUS_title;바스크 독립 수락;Grant Basque Country Independence;;;;;;;;;;;;x,,
gtfo_EUS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Basque Country: if you love something, let it go!;;;;;;;;;;;;x
gtfo_FAR_title;페로 독립 수락;Grant Faroe Islands Independence;;;;;;;;;;;;x,,
gtfo_FAR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Faroe Islands: if you love something, let it go!;;;;;;;;;;;;x
gtfo_FER_title;극동 독립 수락;Grant Far Eastern Republic Independence;;;;;;;;;;;;x,,
gtfo_FER_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Far Eastern Republic: if you love something, let it go!;;;;;;;;;;;;x
gtfo_FIJ_title;피지 독립 수락;Grant Fiji Independence;;;;;;;;;;;;x,,
gtfo_FIJ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Fiji: if you love something, let it go!;;;;;;;;;;;;x
gtfo_FIN_title;핀란드 독립 수락;Grant Finland Independence;;;;;;;;;;;;x,,
gtfo_FIN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Finland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_FLA_title;플란데런 독립 수락;Grant Flanders Independence;;;;;;;;;;;;x,,
gtfo_FLA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Flanders: if you love something, let it go!;;;;;;;;;;;;x
gtfo_FRA_title;프랑스 독립 수락;Grant France Independence;;;;;;;;;;;;x,,
gtfo_FRA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of France: if you love something, let it go!;;;;;;;;;;;;x
gtfo_FUJ_title;복건 독립 수락;Grant Fujan Independence;;;;;;;;;;;;x,,
gtfo_FUJ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Fujan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_FVG_title;프리울리-베네치아-줄리아 독립 수락;Grant Friuli-Venezia Giulia Independence;;;;;;;;;;;;x,,
gtfo_FVG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Friuli-Venezia Giulia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GAB_title;가봉 독립 수락;Grant Gabon Independence;;;;;;;;;;;;x,,
gtfo_GAB_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Gabon: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GAG_title;가가우지아 독립 수락;Grant Gagauzia Independence;;;;;;;;;;;;x,,
gtfo_GAG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Gagauzia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GAL_title;갈리시아 독립 수락;Grant Galicia Independence;;;;;;;;;;;;x,,
gtfo_GAL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Galicia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GAM_title;감비아 독립 수락;Grant Gambia Independence;;;;;;;;;;;;x,,
gtfo_GAM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Gambia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GAZ_title;가자 독립 수락;Grant Gaza Independence;;;;;;;;;;;;x,,
gtfo_GAZ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Gaza: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GEO_title;그루지야 독립 수락;Grant Georgia Independence;;;;;;;;;;;;x,,
gtfo_GEO_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Georgia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GER_title;독일 독립 수락;Grant Germany Independence;;;;;;;;;;;;x,,
gtfo_GER_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Germany: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GGX_title;광서 독립 수락;Grant Guangxi Independence;;;;;;;;;;;;x,,
gtfo_GGX_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Guangxi: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GHA_title;가나 독립 수락;Grant Ghana Independence;;;;;;;;;;;;x,,
gtfo_GHA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Ghana: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GIB_title;지브롤터 독립 수락;Grant Gibraltar Independence;;;;;;;;;;;;x,,
gtfo_GIB_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Gibraltar: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GOB_title;고르노바다흐샨 독립 수락;Grant Gorno-Badakhshan Independence;;;;;;;;;;;;x,,
gtfo_GOB_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Gorno-Badakhshan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GRD_title;그레나다 독립 수락;Grant Grenada Independence;;;;;;;;;;;;x,,
gtfo_GRD_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Grenada: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GRE_title;그리스 독립 수락;Grant Greece Independence;;;;;;;;;;;;x,,
gtfo_GRE_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Greece: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GRN_title;그린란드 독립 수락;Grant Greenland Independence;;;;;;;;;;;;x,,
gtfo_GRN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Greenland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GUA_title;과테말라 독립 수락;Grant Guatemala Independence;;;;;;;;;;;;x,,
gtfo_GUA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Guatemala: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GUB_title;기니비사우 독립 수락;Grant Guinea Bissau Independence;;;;;;;;;;;;x,,
gtfo_GUB_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Guinea Bissau: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GUI_title;기니 독립 수락;Grant Guinea Independence;;;;;;;;;;;;x,,
gtfo_GUI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Guinea: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GUY_title;가이아나 독립 수락;Grant Guyana Independence;;;;;;;;;;;;x,,
gtfo_GUY_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Guyana: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GWA_title;괄리오르 독립 수락;Grant Gwalior Independence;;;;;;;;;;;;x,,
gtfo_GWA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Gwalior: if you love something, let it go!;;;;;;;;;;;;x
gtfo_GZA_title;가장쿨루 독립 수락;Grant Gazankulu Independence;;;;;;;;;;;;x,,
gtfo_GZA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Gazankulu: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HAI_title;아이티 독립 수락;Grant Haiti Independence;;;;;;;;;;;;x,,
gtfo_HAI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Haiti: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HAW_title;하와이 독립 수락;Grant Hawaii Independence;;;;;;;;;;;;x,,
gtfo_HAW_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Hawaii: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HKG_title;홍콩 독립 수락;Grant HongKong Independence;;;;;;;;;;;;x,,
gtfo_HKG_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of HongKong: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HNB_title;방가부미 독립 수락;Grant Bangabhumi Independence;;;;;;;;;;;;x,,
gtfo_HNB_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Bangabhumi: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HND_title;인도 독립 수락;Grant India Independence;;;;;;;;;;;;x,,
gtfo_HND_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of India: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HON_title;온두라스 독립 수락;Grant Honduras Independence;;;;;;;;;;;;x,,
gtfo_HON_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Honduras: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HOU_title;후티 독립 수락;Grant Houthis Independence;;;;;;;;;;;;x,,
gtfo_HOU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Houthis: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HUN_title;헝가리 독립 수락;Grant Hungary Independence;;;;;;;;;;;;x,,
gtfo_HUN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Hungary: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HYD_title;하이데라바드 독립 수락;Grant Hyderabad Independence;;;;;;;;;;;;x,,
gtfo_HYD_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Hyderabad: if you love something, let it go!;;;;;;;;;;;;x
gtfo_HZB_title;헤르체그보스니아 독립 수락;Grant Herceg-Bosa Independence;;;;;;;;;;;;x,,
gtfo_HZB_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Herceg-Bosa: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IAR_title;루르 독립 수락;Grant International Authority for the Ruhr Independence;;;;;;;;;;;;x,,
gtfo_IAR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of International Authority for the Ruhr: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ICL_title;아이슬란드 독립 수락;Grant Iceland Independence;;;;;;;;;;;;x,,
gtfo_ICL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Iceland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ICU_title;인도차이나 독립 수락;Grant Indochina Independence;;;;;;;;;;;;x,,
gtfo_ICU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Indochina: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IDO_title;인도네시아 독립 수락;Grant Indonesia Independence;;;;;;;;;;;;x,,
gtfo_IDO_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Indonesia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IGU_title;잉구셰티야 독립 수락;Grant Ingushetia Independence;;;;;;;;;;;;x,,
gtfo_IGU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Ingushetia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IMN_title;우브르몽골 독립 수락;Grant Inner Mongolia Independence;;;;;;;;;;;;x,,
gtfo_IMN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Inner Mongolia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IND_title;인도르 독립 수락;Grant Indore Independence;;;;;;;;;;;;x,,
gtfo_IND_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Indore: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IOM_title;맨 독립 수락;Grant Isle of Man Independence;;;;;;;;;;;;x,,
gtfo_IOM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Isle of Man: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IRE_title;아일랜드 독립 수락;Grant Ireland Independence;;;;;;;;;;;;x,,
gtfo_IRE_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Ireland: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IRQ_title;이라크 독립 수락;Grant Iraq Independence;;;;;;;;;;;;x,,
gtfo_IRQ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Iraq: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ISI_title;이슬람국가 독립 수락;Grant Islamic State Independence;;;;;;;;;;;;x,,
gtfo_ISI_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Islamic State: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ISR_title;이스라엘 독립 수락;Grant Israel Independence;;;;;;;;;;;;x,,
gtfo_ISR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Israel: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ITA_title;이탈리아 독립 수락;Grant Italy Independence;;;;;;;;;;;;x,,
gtfo_ITA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Italy: if you love something, let it go!;;;;;;;;;;;;x
gtfo_ITU_title;이투리 독립 수락;Grant Ituri Independence;;;;;;;;;;;;x,,
gtfo_ITU_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Ituri: if you love something, let it go!;;;;;;;;;;;;x
gtfo_IVC_title;코트디부아르 독립 수락;Grant Ivory Coast Independence;;;;;;;;;;;;x,,
gtfo_IVC_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Ivory Coast: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JAK_title;잠무-카슈미르 독립 수락;Grant Jammu and Kashmir Independence;;;;;;;;;;;;x,,
gtfo_JAK_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Jammu and Kashmir: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JAM_title;자메이카 독립 수락;Grant Jamaica Independence;;;;;;;;;;;;x,,
gtfo_JAM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Jamaica: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JAP_title;일본 독립 수락;Grant Japan Independence;;;;;;;;;;;;x,,
gtfo_JAP_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Japan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JDO_title;제주 독립 수락;Grant Jeju-do Independence;;;;;;;;;;;;x,,
gtfo_JDO_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Jeju-do: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JER_title;저지 독립 수락;Grant Jersey Independence;;;;;;;;;;;;x,,
gtfo_JER_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Jersey: if you love something, let it go!;;;;;;;;;;;;x
gtfo_JOR_title;요르단 독립 수락;Grant Jordan Independence;;;;;;;;;;;;x,,
gtfo_JOR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Jordan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KAB_title;카바르디노발카르 독립 수락;Grant Kabardino-Balkaria Independence;;;;;;;;;;;;x,,
gtfo_KAB_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Kabardino-Balkaria: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KAC_title;카친 독립 수락;Grant Kachin Independence;;;;;;;;;;;;x,,
gtfo_KAC_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Kachin: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KAM_title;칼미키야 독립 수락;Grant Kalmykia Independence;;;;;;;;;;;;x,,
gtfo_KAM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Kalmykia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KAT_title;카탕가 독립 수락;Grant Katanga Independence;;;;;;;;;;;;x,,
gtfo_KAT_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Katanga: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KAY_title;카인 독립 수락;Grant Kayin Independence;;;;;;;;;;;;x,,
gtfo_KAY_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Kayin: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KAZ_title;카자흐스탄 독립 수락;Grant Kazakhstan Independence;;;;;;;;;;;;x,,
gtfo_KAZ_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Kazakhstan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KCH_title;카라차예보-체르케시야 독립 수락;Grant Karachay-Cherkessia Independence;;;;;;;;;;;;x,,
gtfo_KCH_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Karachay-Cherkessia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KEN_title;케냐 독립 수락;Grant Kenya Independence;;;;;;;;;;;;x,,
gtfo_KEN_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Kenya: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KIR_title;키리바시 독립 수락;Grant Kiribati Independence;;;;;;;;;;;;x,,
gtfo_KIR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Kiribati: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KKP_title;카라칼파크스탄 독립 수락;Grant Karakalpakstan Independence;;;;;;;;;;;;x,,
gtfo_KKP_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Karakalpakstan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KMT_title;중화민국 독립 수락;Grant Republic of China Independence;;;;;;;;;;;;x,,
gtfo_KMT_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Republic of China: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KOM_title;코미 독립 수락;Grant Komi Independence;;;;;;;;;;;;x,,
gtfo_KOM_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Komi: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KOR_title;한국 독립 수락;Grant Korea Independence;;;;;;;;;;;;x,,
gtfo_KOR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Korea: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KOS_title;코소보 독립 수락;Grant Kosovo Independence;;;;;;;;;;;;x,,
gtfo_KOS_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Kosovo: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KRL_title;카렐리야 독립 수락;Grant Karelia Independence;;;;;;;;;;;;x,,
gtfo_KRL_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Karelia: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KUR_title;쿠르디스탄 독립 수락;Grant Kurdistan Independence;;;;;;;;;;;;x,,
gtfo_KUR_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Kurdistan: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KUW_title;쿠웨이트 독립 수락;Grant Kuwait Independence;;;;;;;;;;;;x,,
gtfo_KUW_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Kuwait: if you love something, let it go!;;;;;;;;;;;;x
gtfo_KWA_title;광동 독립 수락;Grant Guangdong Independence;;;;;;;;;;;;x,,
gtfo_KWA_desc;지금껏 잘 해왔지만, 이제 그들을 놓아줄 때인 것 같습니다.;We've had a good run, but it's time to end our rulership of Guangdong: if you love something, let it go!;;;;;;;;;;;;x
