#  STRING NAME (do not change!);English;;;;;;;;;;X
##;;;;;;;;;;;X
# New World Order 2;;;;;;;;;;;X
##;;;;;;;;;;;X
# Events;;;;;;;;;;;X
##;;;;;;;;;;;X
EVT_8010751_NAME;마케도니아 독립;Macedonian Independence;;;;;;;;;;;;;x;;;;
EVT_8007540_A;카디시야 전투의 영광이 있으리!;This will be our glorious Qaddisiyyah!;;;;;;;;;;X
EVT_8007540_B;보이는만큼 약한 상태가 아니다.;They are not as weak as they appear;;;;;;;;;;X
EVT_8007541_NAME;이란-이라크 전쟁;Iran-Iraq War;;;;;;;;;;X
EVT_8007541_DESC;제1차 페르시아만 전쟁으로도 알려진 이란-이라크 전쟁은 1980년 9월-1988년 8월 동안 이란 이슬람 공화국과 이라크 공화국이 벌인 무력 충돌로, 20세기를 통틀어 최장 기간 지속한 재래식 전쟁이자 제2차 세계대전 이후 가장 격렬한 분쟁이었습니다.;"The Iran-Iraq War, also known as the First Persian Gulf War, was an armed conflict between the Islamic Republic of Iran and the Republic of Iraq lasting from September 1980 to August 1988, making it the 20th century's longest conventional war and one of the most violent conflicts since World War II.;;;;;;;;;;X
EVT_8007541_A;그냥 넘어갈 수는 없지!;They will not pass!;;;;;;;;;;X
EVT_8007541_B;꼭 필요한 희생이다.;It's a necessary sacrifice;;;;;;;;;;X
EVT_8007542_NAME;이란-이라크 전쟁 이라크 승리;Iraqi victory in Iran-Iraq War;;;;;;;;;;X
EVT_8007542_DESC;본격적인 이란 침공에 나선 이라크는 이란 공군 파괴를 목표로 이란 비행장 10곳을 기습적으로 공습했습니다. 다음날 이라크는 세 번의 동시 공격으로 644킬로미터의 전선을 따라 이란에 지상 침공을 감행했습니다. 사담 후세인의 주장에 따르면 침공의 목적은 호메이니의 움직임을 막고 이라크와 페르시아만 국가에 이슬람 혁명을 수출하려는 그의 시도를 저지하기 위함이라고 합니다.;Iraq launched a full-scale invasion of Iran with surprise air strikes on ten Iranian airfields with the objective of destroying the Iranian Air Force. The next day, Iraq launched a ground invasion of Iran along a front measuring 644 km in three simultaneous attacks. The invasion's purpose, according to Saddam, was to blunt the edge of Khomeini's movement and to thwart his attempts to export his Islamic revolution to Iraq and the Persian Gulf states.;;;;;;;;;;X
EVT_8007542_A;이 전쟁이 영광과 성공을 가져다주리라 믿었다!;We knew it would bring us glory and success!;;;;;;;;;;X
EVT_8007543_NAME;이란-이라크 전쟁 이라크 승리;Iraqi victory in Iran-Iraq War;;;;;;;;;;X
EVT_8007543_DESC;본격적인 이란 침공에 나선 이라크는 이란 공군 파괴를 목표로 이란 비행장 10곳을 기습적으로 공습했습니다. 다음날 이라크는 세 번의 동시 공격으로 644킬로미터의 전선을 따라 이란에 지상 침공을 감행했습니다. 사담 후세인의 주장에 따르면 침공의 목적은 호메이니의 움직임을 막고 이라크와 페르시아만 국가에 이슬람 혁명을 수출하려는 그의 시도를 저지하기 위함이라고 합니다.;Iraq launched a full-scale invasion of Iran with surprise air strikes on ten Iranian airfields with the objective of destroying the Iranian Air Force. The next day, Iraq launched a ground invasion of Iran along a front measuring 644 km in three simultaneous attacks. The invasion's purpose, according to Saddam, was to blunt the edge of Khomeini's movement and to thwart his attempts to export his Islamic revolution to Iraq and the Persian Gulf states.;;;;;;;;;;X
EVT_8007543_A;알았다.;OK;;;;;;;;;;X
EVT_8007544_NAME;이란-이라크 전쟁 교착;Stalemate in Iran-Iraq War;;;;;;;;;;X
EVT_8007544_DESC;여름 공세가 실패하자 이란은 모든 범위의 전선에 걸친 주요한 노력이 승리를 가져오리라 믿었습니다. 이란은 실질적인 성공을 거두지는 못하만 전선을 따라 인해전술로 대규모 공격을 감행했습니다. 하늘에 대해 논하자면 이라크 전투기들에 비해 우수한 훈련을 받은 이란 전투기 조종사들은 항공기 부족, 방위해야할 범위의 크기, 이라크에 대한 미국의 정보 공급으로 인해 계속해서 전투에서 열세에 처했습니다. 그럼에도  이라크 역시 전시에 완전한 공중우위를 점하지 못했습니다.;"After the failure of the summer offensives, Iran believed that a major effort along the entire breadth of the front would yield the victory. The Iranians launched major assaults along the front, though none achieved substantial success, as the Iranians staged more massive 'human wave' attacks. In the air, while Iranian fighter pilots had superior training compared to their Iraqi counterparts, and would continue to dominate in combat, due to shortages of aircraft, the size of defended territory and American intelligence supplied to Iraq, the Iraqis could exploit gaps in Iranian airspace. Nevertheless, the Iraqis never were able to gain total air superiority during the war either.;;;;;;;;;;X
EVT_8007544_A;알았다.;OK;;;;;;;;;;X
EVT_8007545_NAME;이란-이라크 전쟁 이란 승리;Iranian victory in Iran-Iraq War;;;;;;;;;;X
EVT_8007545_DESC;여름 공세가 실패하자 이란은 모든 범위의 전선에 걸친 주요한 노력이 승리를 가져오리라 믿었습니다. 이란은 실질적인 성공을 거두지는 못하만 전선을 따라 인해전술로 대규모 공격을 감행했습니다. 하늘에 대해 논하자면 이라크 전투기들에 비해 우수한 훈련을 받은 이란 전투기 조종사들은 항공기 부족, 방위해야할 범위의 크기, 이라크에 대한 미국의 정보 공급으로 인해 계속해서 전투에서 열세에 처했습니다. 그럼에도  이라크 역시 전시에 완전한 공중우위를 점하지 못했습니다.;"After the failure of the summer offensives, Iran believed that a major effort along the entire breadth of the front would yield the victory. The Iranians launched major assaults along the front, though none achieved substantial success, as the Iranians staged more massive 'human wave' attacks. In the air, while Iranian fighter pilots had superior training compared to their Iraqi counterparts, and would continue to dominate in combat, due to shortages of aircraft, the size of defended territory and American intelligence supplied to Iraq, the Iraqis could exploit gaps in Iranian airspace. Nevertheless, the Iraqis never were able to gain total air superiority during the war either.;;;;;;;;;;X
EVT_8007545_A;혁명이 우리를 강하게 만든다.;The Revolution made us strong;;;;;;;;;;X
EVT_8007546_NAME;이란-이라크 전쟁 이란 승리;Iranian victory in Iran-Iraq War;;;;;;;;;;X
EVT_8007546_DESC;여름 공세가 실패하자 이란은 모든 범위의 전선에 걸친 주요한 노력이 승리를 가져오리라 믿었습니다. 이란은 실질적인 성공을 거두지는 못하만 전선을 따라 인해전술로 대규모 공격을 감행했습니다. 하늘에 대해 논하자면 이라크 전투기들에 비해 우수한 훈련을 받은 이란 전투기 조종사들은 항공기 부족, 방위해야할 범위의 크기, 이라크에 대한 미국의 정보 공급으로 인해 계속해서 전투에서 열세에 처했습니다. 그럼에도  이라크 역시 전시에 완전한 공중우위를 점하지 못했습니다.;"After the failure of the summer offensives, Iran believed that a major effort along the entire breadth of the front would yield the victory. The Iranians launched major assaults along the front, though none achieved substantial success, as the Iranians staged more massive 'human wave' attacks. In the air, while Iranian fighter pilots had superior training compared to their Iraqi counterparts, and would continue to dominate in combat, due to shortages of aircraft, the size of defended territory and American intelligence supplied to Iraq, the Iraqis could exploit gaps in Iranian airspace. Nevertheless, the Iraqis never were able to gain total air superiority during the war either.;;;;;;;;;;X
EVT_8007546_A;알았다.;OK;;;;;;;;;;X
EVT_8007550_NAME;쿠웨이트 침공;Invasion of Kuwait;;;;;;;;;;X
EVT_8007550_DESC;1980년대 말 이라크와 쿠웨이트의 분쟁은 이라크의 쿠웨이트에 대한 영유권 주장으로 요약할 수 있습니다. 이라크의 주장은 이라크가 오스만 제국의 바스라, 모술, 바그다드 빌라예트(주)를 합쳐 세워졌으니 바스라 빌라예트의 일부였던 쿠웨이트도 정당한 이라크 영토라는 논리입니다. 이라크는 또한 쿠웨이트가 원유를 과잉생산해 석유수출국기구가 정한 원유생산 할당량을 초과했다고 비난했습니다.;"The end of 1980s reinforced the Iraq-Kuwait dispute which summed up to Iraqi claims to Kuwait as Iraqi territory. Kuwait had been a part of the Ottoman Empire's province of Basra, something that Iraq claimed made it rightful Iraq territory. Iraq also accused Kuwait of exceeding its OPEC quotas for oil production. The United Arab Emirates and Kuwait were consistently overproducing;;;;;;;;;;X
EVT_8007550_A;19세기의 이라크 국경을 재주장한다.;Reclaim the 19th province of Iraq;;;;;;;;;;X
EVT_8007550_B;또 전쟁? 안하는 게 좋다.;Another war? Better not;;;;;;;;;;X
EVT_8007551_NAME;쿠웨이트 정복;Conquest of Kuwait;;;;;;;;;;X
EVT_8007551_DESC;자정을 기해 공격을 시작할 주요 부대를 맞이하기 위해 이라크 특공대가 먼저 쿠웨이트 국경으로 침투했습니다. 헬리콥터와 보트가 배치한 특공대가 이라크의 주공으로서 쿠웨이트시티에 진입해 바다에서 도시를 공격했고, 다른 사단들은 공항과 공군 기지 두개를 점령했습니다. 이라크는 M-84 전차를 지원받은 근위대가 있는 쿠웨이트 왕족 거주지 다스만 궁전을 공격했습니다. 이 과정에서 이라크군은 아미르의 막내 동생을 살해했습니다.;Iraqi commandos infiltrated the Kuwaiti border first to prepare for the major units which began the attack at midnight. The main Iraqi thrust into Kuwait City was conducted by commandos deployed by helicopters and boats to attack the city from the sea, while other divisions seized the airports and two airbases. The Iraqis attacked the Dasman Palace, the Royal Residence of Kuwait's Emir, Jaber Al-Ahmad Al-Jaber Al-Sabah, which was defended by the Emiri Guard supported with M-84 tanks. In the process, the Iraqis killed Fahad Al-Ahmed Al-Jaber Al-Sabah, the Emir's youngest brother.;;;;;;;;;;X
EVT_8007551_A;완벽한 승리군, 그렇지?;It is clear victory, is it?;;;;;;;;;;X
EVT_8007560_NAME;사막의 폭풍;Desert Storm;;;;;;;;;;X
EVT_8007560_DESC;서방의 주요 관심사는 이라크의 사우디아라비아에 대한 위협입니다. 쿠웨이트를 정복한 이라크군은 사우디아라비아 유전을 쉽게 타격할 거리를 확보했습니다. 이라크가 쿠웨이트와 이라크의 석유매립지를 지배하면서 세계 석유 매장량의 상당부분이 사담 후세인의 손아귀에 들어왔습니다. 쿠웨이트를 정복한 직후 사담 후세인은 사우디아라비아를 위협하기 시작했습니다. 그는 미국의 지원을 받는 사우드 가문의 국가가 설소 메카/메디나를 수호할 가치가 없다고 주장했습니다.;One of the West's main concerns was the significant threat Iraq posed to Saudi Arabia. Following Kuwait's conquest, the Iraqi Army was within easy striking distance of Saudi oil fields. Control of these fields, along with Kuwaiti and Iraqi reserves, would have given Saddam control over the majority of the world's oil reserves. Soon after his conquest of Kuwait, Saddam began verbally attacking the Saudis. He argued that the U.S.-supported Saudi state was an illegitimate and unworthy guardian of the holy cities of Mecca and Medina;;;;;;;;;;X
EVT_8007560_A;항공모함이여 출격하라!;Carriers are on the way!;;;;;;;;;;X
EVT_8007560_B;개입하기에는 너무 비싸다.;It's too costly to intervene;;;;;;;;;;X
EVT_8007561_NAME;사막의 폭풍;Desert Storm;;;;;;;;;;X
EVT_8007561_DESC;사막의 폭풍 작전이 풀리자 사우디아라비아는 미국에게 시설 사용권을 정말 빨리 허락했습니다. 이 작전의 가장 결정적인 군사적 목표가 사우디아라비아 방어였기 때문입니다. 150억달러의 재정 지원을 요청받은 파드 국왕은 베이커 국장이 쿠웨이트에도 같은 금액을 요구하겠다는 약속에 흔쾌히 동의했습니다. 미국과 국제연합은 분쟁 개입에 대해 공개적으로 여러 정당성을 부여했는데, 가장 중요한 것은 이라크가 쿠웨이트 영토의 완전함을 훼손했다는 것이었습니다. 또 미국은 동맹국이자 중동의 요충지 사우디아라비아를 지원하기 위해 움직였는데, 이는 주요 석유 공급국으로서의 사우디아라비아의 지정학적 중요성을 상당히 부각했습니다. 이라크 침공 직후 딕 체니 미국 국방장관은 파드 국왕이 군사지원을 요청해온 사우디아라비아를 처음 방문했습니다.;When Desert Storm was unravelling, Saudi Arabia was very quick to grant permission to the United States to use its facilities, since one of the most decisive military objectives was defending Saudi Arabia. When King Fahd was asked for 15 billion dollars financial support, the King readily agreed, with the promise that Baker ask Kuwait for the same amount. The U.S. and the U.N. gave several public justifications for involvement in the conflict, the most prominent being the Iraqi violation of Kuwaiti territorial integrity. In addition, the U.S. moved to support its ally Saudi Arabia, whose importance in the region, and as a key supplier of oil, made it of considerable geopolitical importance. Shortly after the Iraqi invasion, U.S. Defense Secretary Dick Cheney made the first of several visits to Saudi Arabia where King Fahd requested U.S. military assistance.;;;;;;;;;;X
EVT_8007561_A;공동의 작전이 최고의 관심사다.;Common operation is in our best interest;;;;;;;;;;X
EVT_8007561_B;미국과는 협력하지 않겠다.;We won't cooperate with Americans;;;;;;;;;;X
EVT_8007562_NAME;걸프 전쟁 승리;Victory in the Gulf War;;;;;;;;;;X
EVT_8007562_DESC;다국적군의 진격은 미국 장군들의 예상보다 훨씬 빨랐습니다. 2월 26일 이라크군은 쿠웨이트의 유전에 불을 지른 후 쿠웨이트에서 후퇴하기 시작했고, 이라크군은 긴 행렬을 형성하면서 이라크와 쿠웨이트의 주요 고속도로를 따라 후퇴했습니다. 그러던 중 다국적군 공군이 너무 광범위하게 폭격을 수행해 수백명의 이라크군이 목숨을 잃으면서 이들의 퇴각로는 죽음의 고속도로로 유명해졌습니다. 미국, 영국, 프랑스군은 이라크 국경을 넘어 이라크로 후퇴하는 이라크군을 계속 추격했고, 바그다드에서 240km 이내로 이동한 뒤에야 쿠웨이트-사우디아라비아-이라크 국경으로 철수했습니다.;The Coalition's advance was much swifter than U.S. generals had expected. On 26 February, Iraqi troops began retreating from Kuwait, after they had set its oil fields on fire (737 oil wells were set on fire). A long convoy of retreating Iraqi troops formed along the main Iraq-Kuwait highway. Although they were retreating, this convoy was bombed so extensively by Coalition air forces that it came to be known as the Highway of Death. Hundreds of Iraqi troops were killed. American, British, and French forces continued to pursue retreating Iraqi forces over the border and back into Iraq, eventually moving to within 240 km of Baghdad before withdrawing back to Iraq's border with Kuwait and Saudi Arabia.;;;;;;;;;;X
EVT_8007562_A;임무를 완수했군.;Mission Accomplished;;;;;;;;;;X
EVT_8007563_NAME;걸프 전쟁 패배;Defeat in the Gulf War;;;;;;;;;;X
EVT_8007563_DESC;다국적군의 진격은 미국 장군들의 예상보다 훨씬 빨랐습니다. 2월 26일 이라크군은 쿠웨이트의 유전에 불을 지른 후 쿠웨이트에서 후퇴하기 시작했고, 이라크군은 긴 행렬을 형성하면서 이라크와 쿠웨이트의 주요 고속도로를 따라 후퇴했습니다. 그러던 중 다국적군 공군이 너무 광범위하게 폭격을 수행해 수백명의 이라크군이 목숨을 잃으면서 이들의 퇴각로는 죽음의 고속도로로 유명해졌습니다. 미국, 영국, 프랑스군은 이라크 국경을 넘어 이라크로 후퇴하는 이라크군을 계속 추격했고, 바그다드에서 240km 이내로 이동한 뒤에야 쿠웨이트-사우디아라비아-이라크 국경으로 철수했습니다.;The Coalition's advance was much swifter than U.S. generals had expected. On 26 February, Iraqi troops began retreating from Kuwait, after they had set its oil fields on fire (737 oil wells were set on fire). A long convoy of retreating Iraqi troops formed along the main Iraq-Kuwait highway. Although they were retreating, this convoy was bombed so extensively by Coalition air forces that it came to be known as the Highway of Death. Hundreds of Iraqi troops were killed. American, British, and French forces continued to pursue retreating Iraqi forces over the border and back into Iraq, eventually moving to within 240 km of Baghdad before withdrawing back to Iraq's border with Kuwait and Saudi Arabia.;;;;;;;;;;X
EVT_8007563_A;알았다.;OK;;;;;;;;;;X
EVT_8007564_NAME;걸프 전쟁 승리;Victory in the Gulf War;;;;;;;;;;X
EVT_8007564_DESC;다국적군의 진격은 미국 장군들의 예상보다 훨씬 빨랐습니다. 2월 26일 이라크군은 쿠웨이트의 유전에 불을 지른 후 쿠웨이트에서 후퇴하기 시작했고, 이라크군은 긴 행렬을 형성하면서 이라크와 쿠웨이트의 주요 고속도로를 따라 후퇴했습니다. 그러던 중 다국적군 공군이 너무 광범위하게 폭격을 수행해 수백명의 이라크군이 목숨을 잃으면서 이들의 퇴각로는 죽음의 고속도로로 유명해졌습니다. 미국, 영국, 프랑스군은 이라크 국경을 넘어 이라크로 후퇴하는 이라크군을 계속 추격했고, 바그다드에서 240km 이내로 이동한 뒤에야 쿠웨이트-사우디아라비아-이라크 국경으로 철수했습니다.;The Coalition's advance was much swifter than U.S. generals had expected. On 26 February, Iraqi troops began retreating from Kuwait, after they had set its oil fields on fire (737 oil wells were set on fire). A long convoy of retreating Iraqi troops formed along the main Iraq-Kuwait highway. Although they were retreating, this convoy was bombed so extensively by Coalition air forces that it came to be known as the Highway of Death. Hundreds of Iraqi troops were killed. American, British, and French forces continued to pursue retreating Iraqi forces over the border and back into Iraq, eventually moving to within 240 km of Baghdad before withdrawing back to Iraq's border with Kuwait and Saudi Arabia.;;;;;;;;;;X
EVT_8007564_A;알았다.;OK;;;;;;;;;;X
EVT_8007704_NAME;이탈리아 헌법에 관한 국민투표;Italian Constitutional Referendum;;;;;;;;;;X
EVT_8007704_DESC;1946년 6월 2일 이탈리아에서 이탈리아 현대사의 핵심사건인 개헌 국민투표가 열렸습니다. 1946년까지 이탈리아는 리소르지멘토 이후 사보이아 왕가 출신 이탈리아의 국왕의 통치를 받았습니다. 하지만 군림하던 군주의 지지를 받던 베니토 무솔리니는 1922년 10월 28일 로마에 파쇼주의 정권을 가져왔고, 결국 그는 나치 독일과 함께 이탈리아를 제2차 세계대전에 참전시켰습니다. 최근의 역사에서 빅토리오 에마누엘 3세와 사보이아 왕가는 무솔리니의 정권 이양 요구 등과 강제로 타협한 전력이 있습니다.A constitutional referendum was held in Italy on 2 June 1946, a key event of Italian contemporary history. Until 1946, Italy was a kingdom ruled by the House of Savoy, kings of Italy since the Risorgimento and previously rulers of Savoy. However, Benito Mussolini, enjoying the support of the reigning monarch, imposed fascism after the 28 October 1922 March on Rome, eventually engaging Italy in World War II alongside Nazi Germany. King Victor Emmanuel III, and to the extent the whole house of Savoy, was compromised by recent history, particularly acquiescence to Mussolini뭩 demand that the government be handed over to the Fascists.;;;;;;;;;;X
EVT_8007704_A;군주정을 공화정으로 대체하라.;Replace monarchy with republican rule;;;;;;;;;;X
EVT_8007704_B;사보이아 왕가에 충성을 다하라.;Remain loyal to the House of Savoy;;;;;;;;;;X
EVT_8007734_NAME;살레르노의 차례;Salerno Turn;;;;;;;;;;X
EVT_8007734_DESC;1944년 이탈리아로 돌아온 팔미로 톨리아티가 이끄는 이탈리아 공산당 및 기타 정치세력이 '살레르노의 차례'를 이끌었습니다. 이것은 반파쇼 정당과 군주 및 피트로 바도글리오 총리의 타협을 이끌어내 거국일치 내각을 세웠으며 제도적 질문을 연기했습니다. 이탈리아 공산당은 민주주의를 지향하며 사회주의 체제 설립을 위한 무장투쟁을 포기하기로 결정했습니다. 그의 차례는 사실상 당내의 여러 요구와 달리 당을 우경화했습니다.;"In 1944 Togliatti returned to Italy, and led his PCI and other political forces to the so-called svolta di Salerno, the 'Salerno Turn'. This was a compromise between antifascist parties, the monarchy and prime minister Pietro Badoglio to set up a government of national unity and to postpone institutional questions. The PCI committed to supporting democracy and to abandon the armed struggle for the cause of Socialism. In effect, the turn moved the party to the right, in contrast with many demands from within;;;;;;;;;;X
EVT_8007734_A;국왕과 협력하라.;Cooperate with the king;;;;;;;;;;X
EVT_8007734_B;반동분자들과의 협상은 없다!;No dealings with reactionaries!;;;;;;;;;;X
EVT_8007735_NAME;인민민주전선;Popular Democratic Front;;;;;;;;;;X
EVT_8007735_DESC;인민민주전선은 이탈리아 공산당과 이탈리아 사회당이 1948년 국회의원 선거를 위해 구성한 이탈리아 정당들의 연합체입니다. 이들의 상징은 별 안에 이탈리아 통일영웅 주세페 가리발디의 사진이 있는 형상입니다. 기독사회당과 사르데냐 행동당은 연립정부와 연대하지 않고 자체적 명단을 구성했습니다. 이탈리아 사회당 내 우파들은 전선에 반대하고 당을 떠나, 나중에 이탈리아 민주사회당으로 발전하는 사회주의자 단결 대안민주목록에 자금을 지원했습니다.;The Popular Democratic Front was a coalition of Italian political parties for the Parliamentary election of 1948. It consisted of Italian Communist Party and Italian Socialist Party. Its symbol was the picture of Italian Unification hero Giuseppe Garibaldi within a star. The Christian Social Party and the Sardinian Action Party were not allied with the coalition, and formed their own lists. The right wing of PSI opposed the Front, left the party, and funded the alternatite democratic list of Socialist Unity, which later became the Italian Democratic Socialist Party.;;;;;;;;;;X
EVT_8007735_A;기회다!;This is our chance!;;;;;;;;;;X
EVT_8007735_B;사회민주의자들과의 협상은 없다!;No dealings with social-democrats.;;;;;;;;;;X
EVT_8007736_NAME;톨리아티 암살 시도;Togliatti assassination attempt;;;;;;;;;;X
EVT_8007736_DESC;1948년 7월 14일 톨리리아티는 세번의 총격을 당했습니다. 며칠 동안 그의 생명은 경각에 매달려 있었으며 그의 상태에 대한 소식도 불확실했기에 이탈리아에서는 심각한 정치적 위기가 일어났습니다.;On 14 July 1948, Togliatti was shot three times, being severely wounded ?his life hung in the balance for days and news about his condition was uncertain, causing an acute political crisis in Italy (which included a general strike called by the Italian General Confederation of Labour).;;;;;;;;;;X
EVT_8007736_A;결국 암살 시도는 실패했군.;The attempt ultimately fails;;;;;;;;;;X
EVT_8007736_B;톨리아티는 죽었으나, 그의 움직임은 죽지 않았다!;Togliatti is dead but his movement lives on!;;;;;;;;;;X
EVT_8007736_C;톨리아티는 죽었고 공산주의자들은 흩어졌군.;Togliatti is dead and communists are dispersed;;;;;;;;;;X
EVT_8007738_NAME;1950년대 이탈리아 공산당;Italian Communist Party in 1950s;;;;;;;;;;X
