CODE;ENGLISH;;;;;;;;;;;;;
EVTDESC8500700;The Berlin Crisis of 1961 occurred between 4 June - 9 November 1961, and was the last major politic-military European incident of the Cold War about the occupational status of the German capital city, Berlin, and of post-World War II Germany. The Berlin Crisis started when the USSR launched an ultimatum demanding the withdrawal of all armed forces from Berlin, including the Western armed forces in West Berlin. The crisis culminated in the city's de facto partition with the East German erection of the Berlin Wall.;;;;;;;;;;;;;
EVTDESC8204040;The US had secretly decided that a unified and neutral Germany would inevitably fall under Soviet Domination so American planners privately decided during the war that it would need a strong, allied Germany to assist in the rebuilding of the West European economy. Anticipating the introduction of a new currency by the other countries in the non-Soviet zones, the Soviet Union in May 1948 directed its military to introduce its own new currency and to permit only the Soviet currency to be used in their sector of Berlin, if the other countries brought in a different currency there. On 18 June the United States, Britain and France announced that on 21 June the Deutsche Mark would be introduced, but the Soviets refused to permit its use as legal tender in Berlin. The Allies had already transported 250,000,000 Deutsche marks into the city and it quickly became the standard currency in all four sectors. Against the wishes of the Soviets, the new currency, along with the Marshall Plan that backed it, appeared to have the potential to revitalise Germany. Stalin looked to force the Western nations to abandon Berlin.;;;;;;;;;;;;;
EVTDESC8500601;The day after the 18 June 1948 announcement of the new Deutsche Mark, Soviet guards halted all passenger trains and traffic on the autobahn to Berlin, delayed Western and German freight shipments and required that all water transport secure special Soviet permission. On 21 June, the day the Deutsche Mark was introduced, the Soviet military halted a United States military supply train to Berlin and sent it back to western Germany. On 22 June, the Soviets announced that they would introduce a new currency in their zone. On 24 June, the Soviets severed land and water connections between the non-Soviet zones and Berlin. That same day, they halted all rail and barge traffic in and out of Berlin. The West answered by introducing a counter-blockade, stopping all rail traffic into East Germany from the British and US zones. Surface traffic from non-Soviet zones to Berlin was blockaded, leaving open only the air corridors.;;;;;;;;;;;;;
EVTDESC8500603;On 24 June, the Soviets severed land and water connections between the non-Soviet zones and Berlin. At the time, West Berlin had 36 days' worth of food, and 45 days' worth of coal. Militarily, the Americans and British were greatly outnumbered because of the postwar scaling back of their armies. Although the ground routes had never been negotiated, the same was not true of the air. On 30 November 1945, it had been agreed in writing that there would be three twenty-mile-wide air corridors providing free access to Berlin. Additionally, unlike a force of tanks and trucks, the Soviets could not claim that cargo aircraft were a military threat. On 24 June 1948 LeMay appointed Brigadier General Joseph Smith, headquarters commandant for USAFE at Camp Lindsey, as the Provisional Task Force Commander of the airlift. Smith had been chief of staff in LeMay's B-29 command in India during World War II and had no airlift experience. On 25 June 1948 Clay gave the order to launch Operation Vittles. By 1 July, the system was getting under way. C-54s were starting to arrive in quantity, and Rhein-Main Air Base became exclusively a C-54 hub, while Wiesbaden retained a mix of C-54s and C-47s.;;;;;;;;;;;;;
EVTDESC8203004;After the Second World War, there has been no serious effort among the citizens or political parties to unite Germany and Austria. In addition, the Austrian State Treaty forbids such a union and the constitution required Austria's neutrality. A 1987 survey revealed that only 6% of Austrians identified themselves as 'Germans'. Austria began to develop a separate national identity from Germany, although both countries continued to co-operate closely in economic and cultural fields during the Cold War. Moreover, political relations between both countries have been strong and amicable.;;;;;;;;;;;;;
AUS_SCA_flag;The Second Control Agreement;;;;;;;;;;;;;
EVTDESC8203000;On 28 June 1946, the Allies signed the Second Control Agreement that loosened their dominance over the Austrian government. The Parliament was de facto relieved of Allied control. From now on its decision could be overturned only by unanimous vote by all four Allies. Soviet vetoes were routinely voided by Western opposition. For the next nine years the country was gradually emancipated from foreign control, and evolved from a "nation under tutelage" to full independence. The government possessed its own independent vision of the future, reacting to adverse circumstances and at times turning them to their own benefit. The first allied talks on Austrian independence were held in January 1947, and deadlocked over the issue of "German assets" in Soviet possession.;;;;;;;;;;;;;
EVTDESC8203003;After the war the Allies decided that the province would remain a part of Italy, under the condition that the German-speaking population be granted a significant level of self-government. Italy and Austria negotiated an agreement in 1946, recognising the rights of the German minority. Alcide De Gasperi, Italy's prime minister, a native of Trentino, wanted to extend the autonomy to his fellow citizens. This led to the creation of the region called Trentino-Alto Adige/Tiroler Etschland. The Gruber-De Gasperi Agreement of September 1946 was signed by the Italian and Austrian Foreign Ministers, creating the autonomous region of Trentino-South Tyrol, consisting of the autonomous provinces of Trentino and South Tyrol. German and Italian were both made official languages, and German-language education was permitted once more. Still Italians were the majority in the combined region.;;;;;;;;;;;;;
EVTDESC8004101;King Paul of Greece declared that Cyprus desired union with Greece in 1948. A referendum was presented by the Orthodox Church of Cyprus in 1950, according to which around 97% of the Greek Cypriot population wanted the union. The Greek petition and enosis became an international issue when it was accepted by the United Nations. Signed on 19 February 1959, the London and Zurich Agreements started the process for the constitution of an independent Cyprus. The United Kingdom granted independence to Cyprus on 16 August 1960 and formed the Republic of Cyprus. Archbishop Makarios III, a charismatic religious and political leader, was elected as the first president of independent Cyprus. As part of the independence agreement, the United Kingdom retained possession of the Sovereign Base Areas of Akrotiri and Dhekelia as a British Overseas Territory.;;;;;;;;;;;;;
EVTDESC8004110;Greece had established a national policy of enosis to achieve the island's union with Greece since the 1950s. After 1964, the Greek government tried to control Makarios' policies, and following his unwillingness to obey Athens, attempted to destabilise his government. While the Greek policy shifted to a more cooperative one after 1967, when an extremist military junta took power in Greece, it supported the far-right EOKA-B group against Makarios. Dimitrios Ioannidis, the de facto leader of the junta, believed that Makarios was no longer a true supporter of enosis, and suspected him of being a communist sympathiser. Between 1971 and 1974, five plans were prepared by the Greek government to overthrow Makarios' government.;;;;;;;;;;;;;
EVTDESC8004111;The coup was ordered by Dimitrios Ioannidis, the shadow leader of the Greek junta, and Greek officers led the Cypriot National Guard to capture the Presidential Palace in Nicosia. The building was almost entirely burned down. Makarios narrowly escaped death in the attack. He fled the presidential palace from its back door and went to Paphos, where the British managed to retrieve him in the afternoon of 16 July and flew him from Akrotiri to Malta. The newly established regime has been described as an extremist puppet regime of the Greek junta. On 15 July, between 8 am and 9 am, the coup leaders proclaimed their victory on the state channel Cyprus Broadcasting Corporation. In response, Rauf Denktas, the leader of the Turkish Cypriot Administration, stated that he believed that the events were among Greek Cypriots and called for Turkish Cypriots not to go out, as well as for UNFICYP to take extensive security measures for Turkish Cypriots.;;;;;;;;;;;;;
EVTDESC8004112;The Cypriot coup had been ordered by the military Junta in Greece and staged by the Cypriot National Guard in conjunction with EOKA-B. It deposed the Cypriot president Archbishop Makarios III and installed Nikos Sampson. The aim of the coup was the union (enosis) of Cyprus with Greece, and the Hellenic Republic of Cyprus to be declared. In July 1974, Turkish forces invaded and captured 3% of the island before a ceasefire was declared. The Greek military junta collapsed and was replaced by a democratic government. In August 1974 another Turkish invasion resulted in the capture of approximately 36% of the island. The ceasefire line from August 1974 became the United Nations Buffer Zone in Cyprus and is commonly referred to as the Green Line.;;;;;;;;;;;;;
EVTDESC8004100;The Cyprus Emergency was a conflict fought in British Cyprus between 1955 and 1959. The National Organisation of Cypriot Fighters (EOKA), a Greek Cypriot right-wing nationalist guerrilla organisation, began an armed campaign in support of the end of British colonial rule and the unification of Cyprus and Greece (Enosis) in 1955. Opposition to Enosis from Turkish Cypriots led to the formation of the Turkish Resistance Organisation (TMT) in support of the partition of Cyprus. The Cyprus Emergency ended in 1959 with the signature of the London-Zurich Agreements, establishing the Republic of Cyprus as a non-partitioned independent state separate from Greece.;;;;;;;;;;;;;
EVTDESC80158461;The Republic of New Afrika (RNA) is a black nationalist organisation and black separatist movement in the United States popularised by black freedom fighter groups. The vision for this country was first promulgated by the Malcolm X Society on March 31, 1968, at a Black Government Conference held in Detroit, Michigan. The conference participants drafted a constitution and declaration of independence, and they identified five Southern states (Louisiana, Mississippi, Alabama, Georgia and South Carolina) as subjugated national territory. The organisation was involved in numerous controversial issues. For example, it attempted to assist Oceanhill-Brownsville area in Brooklyn to secede from the United States during the 1968 conflict over control of public schools. Additionally, it was involved with shootouts at New Bethel Baptist Church in 1969 (during the one-year anniversary of the founding) and another in Jackson, Mississippi, in 1971. In the confrontations, law-enforcement officials were killed and injured. Organisation members were prosecuted for the crimes.;;;;;;;;;;;;;
EVTDESC8003300;The Belgian Congo achieved independence on 30 June 1960. On 1 July Lumumba sent a wire to the UN to request membership, stating that the Congo "accepts without reservation the obligations stipulated in the Charter of the UN and undertakes to abide by the same in absolute good faith." UN Secretary-General Dag Hammarskjold cabled the Foreign Ministry, pointing out the difficulty in admitting the country into the UN under its name in the face of another application for membership from the neighboring Congo, preparing for independence from French control. A delegation was sent from Brazzaville, the capital of the French Congo, to Leopoldville to resolve the matter. In the end, it was decided that the former Belgian Congo would be recognised as the Republic of the Congo or Congo-Leopoldville while the former French Congo would be known as the Congolese Republic or Congo-Brazzaville.;;;;;;;;;;;;;
EVTDESC8003311;During the Congo Crisis, Mobutu, serving as Chief of Staff of the Army and supported by Belgium and the United States, deposed the democratically elected government of nationalist Patrice Lumumba in 1960. Mobutu installed a government that arranged for Lumumba's execution in 1961, and continued to lead the country's armed forces until he took power directly in a second coup in 1965 to become the country's military dictator. To consolidate his power, he established the Popular Movement of the Revolution as the sole legal political party in 1967, changed the Congo's name to Zaire in 1971, and his own name to Mobutu Sese Seko in 1972. Mobutu claimed that his political ideology was "neither left nor right, nor even centre" but in practice he developed a totalitarian regime, amassed vast personal wealth, and attempted to purge the country of all colonial cultural influence through his program of "national authenticity".;;;;;;;;;;;;;
EVTDESC8003329;A nationalist movement in the Belgian Congo demanded the end of colonial rule: this led to the country's independence on 30 June 1960. Minimal preparations had been made and many issues, such as federalism, tribalism, and ethnic nationalism, remained unresolved. In the first week of July, a mutiny broke out in the army and violence erupted between black and white civilians. Belgium sent troops to protect fleeing whites. Katanga and South Kasai seceded with Belgian support. Amid continuing unrest and violence, the United Nations deployed peacekeepers, but UN Secretary-General Dag Hammarskjold refused to use these troops to help the central government in Leopoldville fight the secessionists. Prime Minister Patrice Lumumba, the charismatic leader of the largest nationalist faction, reacted by calling for assistance from the Soviet Union, which promptly sent military advisers and other support. The involvement of the Soviets split the Congolese government and led to an impasse between Lumumba and President Joseph Kasa-Vubu.;;;;;;;;;;;;;
EVTDESC8003335;Members of the MNC-L fled to Stanleyville where, led by Antoine Gizenga, they formed a rebel government in November 1960 in opposition to the central government in Leopoldville. Lumumba escaped house arrest and fled eastwards towards Stanleyville where he believed he could rally support. Pursued by troops loyal to Mobutu, he was captured at Lodi on 1 December 1960 and flown back to Leopoldville with his hands bound. Despite UN appeals to Kasa-Vubu for due legal process, the Soviet Union denounced the UN as responsible for the arrest and demanded his release. A meeting of the UN Security Council was called on 7 December 1960 to consider Soviet demands that the UN seek Lumumba's immediate release, his restoration to the head of the Congolese government and the disarming of Mobutu's forces. The pro-Lumumba resolution was defeated on 14 December 1960 by a vote of 8-2. Still in captivity, Lumumba was tortured and transported to Thysville and later to Katanga, where he was handed over to forces loyal to Tshombe. On 17 January 1961, Lumumba was executed by Katangese troops near Elisabethville.;;;;;;;;;;;;;
EVTDESC8003338;On 18 September 1961, Hammarskjold was en route to negotiate a cease-fire between United Nations Operation in the Congo forces and Katangese troops under Moise Tshombe. His Douglas DC-6 airliner SE-BDY crashed near Ndola, Northern Rhodesia (now Zambia). Hammarskjold perished in the crash, as did all but one of the 16 passengers, who died from injuries a few days later. Hammarskjold's death set off a succession crisis at the United Nations, as there was no line of succession and the Security Council had to vote on a successor. The circumstances of the crash are still unclear. A 1962 Rhodesian inquiry concluded that pilot error was to blame, while a later UN investigation could not determine the cause of the crash. There is evidence suggesting the plane was shot down. A CIA report claimed the KGB was responsible. The day after the crash, former U.S. President Harry Truman commented that Hammarskjold "was on the point of getting something done when they killed him. Notice that I said 'when they killed him'.";;;;;;;;;;;;;
EVTDESC8003339;Following the Congo Crisis, negotiations between politicians resulted in the drafting of a new constitution. The new document created a presidential system of government in place of the previous semi-presidential system, where both the Prime Minister and President had certain powers. It also made the country more federalist, and increased the number of provinces from six to 21. The country was renamed the "Democratic Republic of Congo" (having been officially the "Republic of Congo" since independence in 1960, a name shared by its neighbour).;;;;;;;;;;;;;
EVTDESC8003312;Authenticite was an official state ideology of the Mobutu regime that originated in the late 1960s and early 1970s in what was first the Democratic Republic of Congo, later renamed Zaire. The authenticity campaign was an effort to rid the country of the lingering vestiges of colonialism and the continuing influence of Western culture and to create a more centralized and singular national identity. The policy, as implemented, included numerous changes to the state and to private life, including the renaming of the Congo and its cities, as well as an eventual mandate that Zairians were to abandon their Christian names for more "authentic" ones. In addition, Western style attire was banned and replaced with the Mao-style tunic labeled the "abacost" and its female equivalent. The policy began to wane in the late 1970s and had mostly been abandoned by 1990. The most widely recognised result of authenticite was the renaming of the nation from the Democratic Republic of the Congo to Zaire, a Portuguese mispronunciation of the Kikongo word nzere or nzadi, which translates as "the river that swallows all rivers." It is not known for certain why President Mobutu chose a Portuguese colonial name instead of an authentic Congolese name.;;;;;;;;;;;;;
EVTDESC8002912;In 1979, a pro-democracy protest known as the Kaohsiung Incident took place in Kaohsiung to celebrate Human Rights Day. Although the protest was rapidly crushed by the authorities, it is today considered as the main event that united Taiwan's opposition. Chiang Ching-kuo, Chiang Kai-shek's son and successor as the president, began reforms to the political system in the mid-1980s. In 1984, the younger Chiang selected Lee Teng-hui, a Taiwanese-born, US-educated technocrat, to be his vice-president. In 1986, the Democratic Progressive Party (DPP) was formed and inaugurated as the first opposition party in the ROC to counter the KMT. A year later, Chiang Ching-kuo lifted martial law on the main island of Taiwan. After the death of Chiang Ching-kuo in January 1988, Lee Teng-hui succeeded him and became the first president born in Taiwan. Lee continued the democratic reforms to the government and decreased the concentration of government authority in the hands of mainland Chinese. Under Lee, Taiwan underwent a process of localization in which Taiwanese culture and history were promoted over a pan-China viewpoint in contrast to earlier KMT policies which had promoted a Chinese identity.;;;;;;;;;;;;;
EVTDESC8002911;Under Chiang, the government recognised limited civil liberties, economic freedoms, property rights (personal and intellectual) and other liberties. Despite these restrictions, free debate within the confines of the legislature was permitted. Under the pretext that new elections could not be held in Communist-occupied constituencies, the National Assembly, Legislative Yuan, and Control Yuan members held their posts indefinitely. The Temporary Provisions also allowed Chiang to remain as president beyond the two-term limit in the Constitution.;;;;;;;;;;;;;
EVTDESC1610131;The UN system is based on five principal organs: the General Assembly, the Security Council, the Economic and Social Council (ECOSOC), the International Court of Justice and the UN Secretariat. A sixth principal organ, the Trusteeship Council, suspended operations on 1 November 1994, upon the independence of Palau, the last remaining UN trustee territory. Four of the five principal organs are located at the main UN Headquarters in New York City. The International Court of Justice is located in The Hague, while other major agencies are based in the UN offices at Geneva, Vienna, and Nairobi. Other UN institutions are located throughout the world. On the basis of the Convention on the Privileges and Immunities of the United Nations, the UN and its agencies are immune from the laws of the countries where they operate, safeguarding the UN's impartiality with regard to the host and member countries.;;;;;;;;;;;;;
international_cultures;United Nations Diplomats;;;;;;;;;;;;;
global_human;United Nations Staff;;;;;;;;;;;;;
EVTDESC1610129;"Our armies, crushed. $CAPITAL$ a burning ruin, it is hopeless!" writes the headline of a major national newspaper in $COUNTRY$. The situation has turn grim for the $COUNTRY_ADJ$ Government as their army has been totally annihilated and the enemy has occupied large swarths of territory. In a military bunker somewhere deep in the country, the $COUNTRY_ADJ$ Cabinent deliberated over whether to surrender to their enemies over the last few weeks. Today, the $MONARCHTITLE$ announced, on national television, that the $COUNTRY_ADJ$ Armed Forces shall stand down and the country is willing to offer an unconditional surrender to the enemy.;;;;;;;;;;;;;
EVTDESC1610130;In response to the unconditional surrender by $FROMCOUNTRY$, the Supreme Allied War Council has agreed that $COUNTRY_ADJ$ forces shall move in to accept the $FROMCOUNTRY_ADJ$ surrender and occupy the remaining $FROMCOUNTRY_ADJ$ territories that have not fallen under allied control. As the occupying power we have the chance to plunder those territories, giving us 5k dollars per $FROMCOUNTRY_ADJ$ province occupied.;;;;;;;;;;;;;
EVTDESC1610128;The communist regime in $COUNTRY$, as part of their manifesto promise to end private ownership of property, has commenced the appropriation of businesses in the country. The $MONARCHTITLE$ has called for the capitalists and small businessmen to surrender their assets or face the consequences. These formerly wealthy fat cats will now be integrated, albeit with some resistance expected, into the socialist economy as white collar workers. The wealth seized will be redistributed to the masses for the enjoyment of all.;;;;;;;;;;;;;
EVTDESC1410125;The $FROMCOUNTRY_ADJ$ Government has decided to participate in our Special Economic Zone program. After lengthy negotiations in $CAPITAL$ over how to invest in $COUNTRY$, a joint communique was released announcing that agreement was reached. The final investment treaty was then signed which fleshed out the details of the $FROMCOUNTRY_ADJ$-$COUNTRY_ADJ$ partnership. Today is finally the day when the Special Economic Zone is formally inaugrated at a city in $COUNTRY$.;;;;;;;;;;;;;
stop_spez_participate_title;Terminate the $COUNTRY_ADJ$ Special Economic Zone Program;;;;;;;;;;;;;
stop_spez_participate_desc;A special economic zone (SEZ) is an area in which business and trade laws are different from the rest of the country. SEZs are located within a country's national borders, and their aims include: increased trade, increased investment, job creation and effective administration. To encourage businesses to set up in the zone, financial policies are introduced. These policies typically regard investing, taxation, trading, quotas, customs and labour regulations. Additionally, companies may be offered tax holidays, where upon establishing in a zone they are granted a period of lower taxation. The creation of special economic zones by the host country may be motivated by the desire to attract foreign direct investment (FDI). The benefits a company gains by being in a special economic zone may mean it can produce and trade goods at a lower price, aimed at being globally competitive.;;;;;;;;;;;;;
embargoed_by_GP;Great Power Embargo;;;;;;;;;;;;;
embargoed_by_GP_desc;A Great Power is currently imposing restrictions on our nation's ability to buy goods from them.;;;;;;;;;;;;;
embargoed_by_SP;Secondary Power Embargo;;;;;;;;;;;;;
embargoed_by_SP_desc;A Secondary Power is currently imposing restrictions on our nation's ability to buy goods from them.;;;;;;;;;;;;;
embargoed_by_minor_nation;Minor Nation Embargo;;;;;;;;;;;;;
embargoed_by_minor_nation_desc;A Minor Nation is currently imposing restrictions on our nation's ability to buy goods from them.;;;;;;;;;;;;;
EVTDESC1500001;$COUNTRY$ has strived tirelessly since independence and the $COUNTRY_ADJ$ people are finally reaping what they have sowed over the years. All those blood sweat and tears have finally earned $COUNTRY$ the status of a Global Superpower. The rest of the world will stand in awe of $COUNTRY_ADJ$ industrial strength, military might and global influence. The world now sings to the tune of $CAPITAL$.;;;;;;;;;;;;;
EVTDESC1500002;$COUNTRY$ has great military and industrial strength but it still inferior to that of the current Global Superpower. The gap with the top nation is however starting to close while our relative strength vis-a-vis the lesser Great Powers has widened to a significant extent. At a recent geo-politics symposium in $CAPITAL$, the gathering of renown political scholars have decided to classify our nation's current position as that of a second superpower. Will we ever displace the top superpower?;;;;;;;;;;;;;
joinnam;Non-Alignment Movement Member;;;;;;;;;;;;;
align_with_the_democratic_bloc_title;Align with the Democratic Bloc;;;;;;;;;;;;;
align_with_the_democratic_bloc_desc;The West was led by the United States as well as the other First World nations of the Western Bloc that were generally liberal democratic but tied to a network of authoritarian states, most of which were their former colonies. We should align with the leader of the Democratic Bloc to get access to their markets and avoid wars with them. The Communist Bloc will however be displeased with $COUNTRY$.;;;;;;;;;;;;;
align_with_the_communist_bloc_title;Align with the Communist Bloc;;;;;;;;;;;;;
align_with_the_communist_bloc_desc;The East was led by the Soviet Union and its Communist Party, which had an influence across the Second World. The Communist Bloc was primarily comprised of the Eastern European Soviet satellite states however it also included the PRC, some african states and Cuba. We should align with the leader of the Communist Bloc to get access to their markets and avoid wars with them. The Democratic Bloc will however be displeased with $COUNTRY$.;;;;;;;;;;;;;
align_with_the_nam_bloc_title;Align with the Non-Aligned Movement;;;;;;;;;;;;;
align_with_the_nam_bloc_desc;Many emerging nations of Asia, Africa, and Latin America rejected the pressure to choose sides in the East-West competition. In 1955, at the Bandung Conference in Indonesia, dozens of Third World governments resolved to stay out of the Cold War. The consensus reached at Bandung culminated with the creation of the Belgrade-headquartered Non-Aligned Movement in 1961. We should align with the members of the Non-Aligned Movement members to get access to their markets and avoid wars with them. The Democratic and Communist Blocs will however be displeased with $COUNTRY$.;;;;;;;;;;;;;
EVTDESC8015844;At the culmination of a legal strategy pursued by African Americans, the U.S. Supreme Court in 1954 under the leadership of Earl Warren struck down many of the laws that had allowed racial segregation and discrimination to be legal in the United States as unconstitutional. Between 1955 and 1968, nonviolent mass protests and civil disobedience produced crisis situations and productive dialogues between activists and government authorities. Federal, state, and local governments, businesses, and communities often had to immediately respond to these situations, which highlighted the inequities faced by African Americans across the country. In the mid-1960s after years of direct actions and grassroots protests. The social movement's major nonviolent resistance and civil disobedience campaigns eventually secured new protections in federal law for the human rights of all Americans.;;;;;;;;;;;;;
EVTDESC8015845;As 1968 began, the fair housing bill was being filibustered once again, but two developments revived it. The Kerner Commission report on the 1967 ghetto riots was delivered to Congress on March 1, and it strongly recommended "a comprehensive and enforceable federal open housing law" as a remedy to the civil disturbances. The Senate was moved to end their filibuster that week. James Lawson invited Martin Luther King to Memphis, Tennessee, in March 1968 to support a sanitation workers' strike. King considered their struggle to be a vital part of the Poor People's Campaign he was planning. A day after delivering his stirring "I've Been to the Mountaintop" sermon, which has become famous for his vision of American society, King was assassinated on April 4, 1968. Riots broke out in black neighborhoods in more than 110 cities across the United States in the days that followed, notably in Chicago, Baltimore, and Washington, D.C. The House passed the legislation on April 10, less than a week after King was murdered, and President Johnson signed it the next day. The Civil Rights Act of 1968 prohibited discrimination concerning the sale, rental, and financing of housing based on race, religion, and national origin.;;;;;;;;;;;;;
accept_anglo_american_culture_USA_title;Recognise African-American Rights in America;;;;;;;;;;;;;
accept_anglo_american_culture_USA_desc;The civil rights movement in the United States was a decades-long struggle by African Americans and their like-minded allies to end institutionalised racial discrimination, disenfranchisement and racial segregation in the United States. The movement has its origins in the Reconstruction era during the late 19th century, although the movement achieved its largest legislative gains in the mid-1960s after years of direct actions and grassroots protests. The social movement's major nonviolent resistance and civil disobedience campaigns eventually secured new protections in federal law for the human rights of all Americans.;;;;;;;;;;;;;
EVTDESC8015822;Trump secured the Republican nomination without any serious opposition alongside incumbent vice president Pence. Former vice president Joe Biden secured the Democratic nomination over his closest rival, Senator Bernie Sanders, in a competitive primary which featured the largest field of presidential candidates for any political party in the modern era of American politics. On August 11, 2020, Biden announced that his running mate would be Senator Kamala Harris, making her the first African-American, the first Indian-American, the first Asian-American, and the third female vice presidential nominee on a major party ticket (after Geraldine Ferraro in 1984 and Sarah Palin in 2008). The winner of the 2020 presidential election is scheduled to be inaugurated on January 20, 2021. Trump or Biden will be the oldest candidate to be elected president.;;;;;;;;;;;;;
EVTDESC8002840;The Tiananmen Square protests were student-led demonstrations held in Tiananmen Square in Beijing during 1989. The popular national movement inspired by the Beijing protests is sometimes called the 1989 Democracy Movement. The protests were set off by the death of pro-reform Communist general secretary Hu Yaobang in April 1989 amid the backdrop of rapid economic development and social changes in post-Mao China, reflecting anxieties about the country's future in the popular consciousness and among the political elite. As the protests developed, the authorities responded with both conciliatory and hardline tactics, exposing deep divisions within the party leadership. Ultimately, Deng Xiaoping and other Chinese Communist Party elders believed the protests to be a political threat and resolved to use force. The State Council declared martial law on May 20 and mobilised as many as 300,000 troops to Beijing. The troops advanced into central parts of Beijing on the city's major thoroughfares in the early morning hours of June 4, killing both demonstrators and bystanders in the process. The international community, human rights organizations, and political analysts condemned the Chinese government for the massacre.;;;;;;;;;;;;;
EVTDESC8200104;The US strongly supported the Kuomintang forces. About 50,000 US soldiers were sent to guard strategic sites in Hupeh and Shandong in Operation Beleaguer. The US equipped and trained KMT troops, and transported Japanese and Koreans back to help KMT forces to occupy liberated zones as well as to contain Communist-controlled areas. According to William Blum, American aid included substantial amounts of mostly surplus military supplies, and loans were made to the KMT. Within less than two years after the Sino-Japanese War, the KMT had received $4.43 billion from the US-most of which was military aid. This however does not seem to be enough as the communists continue to win battles against the nationalists. Perhaps it is time to join in the war fully?;;;;;;;;;;;;;
grand_army1;Army Supply Efficiency 1;;;;;;;;;;;;;
grand_army2;Army Supply Efficiency 2;;;;;;;;;;;;;
grand_army3;Army Supply Efficiency 3;;;;;;;;;;;;;
grand_army4;Army Supply Efficiency 4;;;;;;;;;;;;;
grand_army5;Army Supply Efficiency 5;;;;;;;;;;;;;
grand_army6;Army Supply Efficiency 6;;;;;;;;;;;;;
grand_army7;Army Supply Efficiency 7;;;;;;;;;;;;;
grand_army8;Army Supply Efficiency 8;;;;;;;;;;;;;
grand_army9;Army Supply Efficiency 9;;;;;;;;;;;;;
grand_army10;Army Supply Efficiency 10;;;;;;;;;;;;;
pandemic_delay_timer;Recently had Pandemic;;;;;;;;;;;;;
pandemic_delay_timer_desc;Our scientists predict that the next pandemic is still some time away.;;;;;;;;;;;;;
EVTDESC15122801;Our enemies have decided to sign a peace agreement to end the current state of war between us and them. Under the peace agreement, they will get nothing from us while we, having desired nothing out of this war in the first place, get nothing but a reprieve from further destruction. This has turned out to be quite a good thing for our country as many citizens have praised the $COUNTRY_ADJ$ Government for preventing a political defeat for the nation.;;;;;;;;;;;;;
EVTDESC8007826;The Treaty of San Francisco re-established peaceful relations between Japan and the Allied Powers on behalf of the United Nations to officially end hostilities and to seek redress for actions up to and including World War II. It came into force on 28 April 1952, and officially ended the American-led Allied occupation of Japan. According to Article 11 of the treaty, Japan accepts the judgments of the International Military Tribunal for the Far East and of other Allied War Crimes Courts imposed on Japan both within and outside Japan. This treaty served to officially end Japan's position as an imperial power, to allocate compensation to Allied and other civilians and former prisoners of war who had suffered Japanese war crimes during World War II, and to end the Allied post-war occupation of Japan and return full sovereignty to that nation.;;;;;;;;;;;;;
EVTDESC8009734;While Mahathir had vanquished his rival Anwar Ibrahim, it came at a cost to his standing in the international community and domestic politics. UMNO lost 18 seats and two state governments as large numbers of Malay voters flocked to PAS and Keadilan, many in protest at the treatment of Anwar. At UMNO's general assembly in 2002, he announced that he would resign as prime minister, only for supporters to rush to the stage and convince him tearfully to remain. He subsequently fixed his retirement for October 2003, giving him time to ensure an orderly and uncontroversial transition to his anointed successor, Abdullah Badawi. In a speech made before the Organization of the Islamic Conference shortly before he left office, Mahathir claimed "the Jews rule the world by proxy: They get others to fight and die for them." His speech was denounced by President George W. Bush. Having spent over 22 years in office, Mahathir was the world's longest-serving elected leader when he retired.;;;;;;;;;;;;;
EVTDESC8009736;Najib's response to the corruption accusations has been to tighten his grip on power by replacing the deputy prime minister, suspending two newspapers and pushing through parliament a controversial National Security Council Bill that provides the prime minister with unprecedented powers. Najib's various subsidy cuts have contributed to soaring living costs, while fluctuating oil prices as well as fallout from the 1MDB scandal have led to a steady depreciation of the Malaysian currency. These ended with a loss of majority for Dewan Rakyat by BN in the 2018 general elections, which Najib then accepted the results of the election and promised to help facilitate a smooth transition of power. On 3 July 2018, Najib was arrested by the Malaysian Anti-Corruption Commission (MACC), having investigated how RM42 million (USD 10.6 million) went from SRC International, a company related to 1MDB, into Najib's bank account. In the process, the police had seized a number of fashion accessories worth 273 million while searching through his properties. Najib was subsequently charged with abuse of power, multiple counts of criminal breach of trust and money laundering, and tampering with the 1MDB audit report.;;;;;;;;;;;;;
EVTDESC8009737;In 2018, Mahathir was announced as the Pakatan Harapan coalition candidate for prime minister for the 2018 general election, in a plan to pardon Anwar Ibrahim and hand a role to him if the campaign was successful. Following a decisive victory for Pakatan Harapan in the 2018 election, Mahathir was sworn in as prime minister. He was the first prime minister not to represent the Barisan Nasional (BN) coalition (or its predecessor, the Alliance Party) and also the first to serve from two different parties and on non-consecutive terms. He campaigned on a promise to hand over the Prime Ministership to Anwar Ibrahim of the PKR party after 2 years but he walked back those words. He now intends to rule for a few more months.;;;;;;;;;;;;;
