CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
EVTDESC1512268;서독은 1949년 5월 23일에 독일 연방공화국이 세워진 이후 1990년 10월 3일 통일할 때까지의 시기를 가리키는 일반적인 이름입니다. 서독은 북쪽으로는 북해, 남쪽으로는 알프스 사이에 놓여있었습니다. 북쪽으로는 덴마크, 동쪽으로는 동독, 체코슬로바키아, 남쪽으로는 오스트리아와 스위스, 남서쪽으로는 프랑스, 서쪽으로는 룩셈부르크, 벨기에, 네덜란드와 접했습니다. 냉전시대에 서독은 북대서양 조약기구와 제휴했고, 동독은 바르샤바 조약에 가입했습니다.;West Germany is the common English name for the Federal Republic of Germany in the period between its creation on 23 May 1949 and German reunification on 3 October 1990. It lied between the North Sea to the north, and the Alps to the south. It bordered Denmark to the north, East Germany and Czechoslovakia to the east, Austria and Switzerland to the south, France to the southwest, and Luxembourg, Belgium and the Netherlands to the west. During this Cold War era, NATO-aligned West Germany and Warsaw Pact-aligned East Germany were divided by the Inner German border.;;;;;;;;;;X;;;;;;;
form_ger_title;독일 복원;Restoration of Germany;;;;;;;;;;X;;;;;;;
form_ger_desc;제2차 세계대전 이후 연합국들은 독일의 영구적인 약화를 바라면서 독일을 소국들로 완전히 분할하기로 결정했습니다. 독일 국민으로서 통일 독일의 자존심을 회복하기 위해 노력해야 합니다.;Following the Second World War, the Allied powers decided to fully partition Germany into a series of smaller states in the hopes of permanently weakening the former warmonger. We as the German people must therefore strive to restore the pride of a united Germany.;;;;;;;;;;X;;;;;;;
EVT_8204185_A;독일의 영토 통합 유지를 지지한다.;Support maintaining the territorial intergrity of Germany;;;;;;;;;;X;;;;;;;
EVT_8204185_B;자를란트만 제외하고 독일의 현재 국경을 승인한다.;Affirm the current borders of Germany aside from the Saarland;;;;;;;;;;X;;;;;;;
EVT_8204185_C;라인란트와 루르에 대한 프랑스의 계획을 지지한다.;Support the French plans for the Rhineland and the Ruhr;;;;;;;;;;X;;;;;;;
EVT_8204185_D;독일의 완벽한 분할을 결정한다.;Settle for a complete partition of Germany;;;;;;;;;;X;;;;;;;
EVTDESC1512267;1968년 5월 프랑스 전역에서 대학과 공장을 점거한 시위와 대규모 총파업이 시작됐습니다. 해당 사태가 절정에 이르자 프랑스 경제는 거의 멈춰섰습니다. 해당 시위는 정치 지도자들이 내전이나 혁명을 두려워할 정도에 이르렀습니다. 샤를 드골 대통령이 몇 시간 동안 비밀리에 프랑스를 탈출한 후에는 정부 자체가 잠시 기능을 멈췄습니다. 시위는 노래, 상상력 넘치는 낙서, 포스터, 그리고 구호과 함께 예술적 운동에 박차를 가했습니다. "68 혁명"은 이후 수십년간 프랑스 사회에 영향을 미쳤고 오늘날까지도 문화적, 사회적, 도덕적 전환점으로 여겨집니다. 알랭 가이스마가 지적했듯이, 이 운동은 "정치적 혁명이 아닌 사회 혁명으로서" 성공을 거두었습니다.;The volatile period of civil unrest in France during May 1968 was punctuated by demonstrations and major general strikes as well as the occupation of universities and factories across France. At its height, it brought the economy of France almost to a halt. The protests reached such a point that political leaders feared civil war or revolution, the national government itself briefly ceased to function after President Charles de Gaulle secretly fled France for a few hours. The protests spurred an artistic movement, with songs, imaginative graffiti, posters, and slogans. "May 68" affected French society for decades afterward. It is considered to this day as a cultural, social and moral turning point in the history of the country. As Alain Geismar뾬ne of the leaders of the time뾩ater pointed out, the movement succeeded "as a social revolution, not as a political one".;;;;;;;;;;;;;x;;;;
EVTDESC1512266;1961년 7월, 튀니지는 도시를 봉쇄하고 프랑스에게 자신들의 영공을 침범하지 말 것을 요구했습니다. 이에 프랑스 헬리콥터는 낙하산을 투입했고 전투가 벌어졌습니다. 휴전이 선언될 때쯤 630명의 튀니지인과 24명의 프랑스인들이 사망했고, 많은 사람들이 부상을 입었습니다. 3일간의 싸움의 결과는 1963년 10월 15일 프랑스군의 최종적인 철수로 이어졌습니다.;In July of 1961, Tunisia declared a blockade of the city and ordered the French not to violate Tunisian air space. When a French helicopter did so, it was fired upon. French paratroops were sent in, and fighting erupted. By the time a ceasefire was declared, 630 Tunisians and 24 French were dead, and many wounded. The result of the three days of fighting were negotiations that led to the final withdrawal of French troops on October 15, 1963. The videos below show the aftermath of the 1961 fighting.;;;;;;;;;;;;;x;;;;
EVTDESC1512265;1956년 튀니지가 프랑스에게서 독립한 후, 프랑스는 알제리 독립전쟁 동안 자신들의 작전수행에 중요한 지중해의 전략 항구인 도시들과 해군기지를 계속 지배했습니다. 프랑스는 기지의 장래를 협상하겠다고 말하하면서도 지금까지 기지 철거를 거부해왔습니다. 튀니지는 프랑스가 공군기지를 확장하려는 한다는 소식을 접하고서는 더욱 격분했습니다. 비제르테 사태는 1961년 7월 튀니지 비제르테의 프랑스 해군기지에 봉쇄를 가하면서 일어났습니다. 이 위기는 3일간의 프랑스군과 튀니지군 간의 전투로 절정에 달했는데, 이 전투는 약 630명의 튀니지와 24명의 프랑스군을 사망하게 했고, 결국 1963년 튀니지에 도시와 해군기지를 반환하게 했습니다.;After Tunisia gained independence from France in 1956, France remained in control of the city and its naval base, a strategic port on the Mediterranean, which played an important part in French operations during the Algerian War. France had promised to negotiate the future of the base, but had so far refused to remove it. Tunisia was further infuriated upon learning that France planned to expand the airbase. The Bizerte Crisis occurred in July 1961 when Tunisia imposed a blockade on the French naval base at Bizerte, Tunisia, hoping to force its evacuation. The crisis culminated in a three-day battle between French and Tunisian forces that left some 630 Tunisians and 24 French dead and eventually led to France ceding the city and naval base to Tunisia in 1963.;;;;;;;;;;;;;x;;;;
EVTDESC1512264;1983년 산카라와 한 무리의 혁명가들이 대중의 지지를 받아 정변을 통해 권력을 장악했습니다. 산카라는 33세의 나이에 오트볼타의 대통령에 올랐습니다. 그는 즉시 사회적, 생태적, 경제적 변화를 위한 계획에 착수했고, 국명을 식민지 시절에 명명된 오트볼타에서 부르키나파소로 바꿨습니다. 그의 외교정책은 반제국주의에 중심을 두었는데, 외국의 원조를 지지하고, 부채 감소를 추진하고, 모든 토지와 광물의 부를 국유화하며, 국제통화기금과 세계은행의 권력과 영향력을 평균화했습니다. 그의 국내정책은 농업 자급자족과 토지개혁으로 기근을 예방하고, 전국적인 문맹퇴치 운동을 통해 교육의 우선순위를 정하고, 수막염, 황열병, 홍역에 대한 예방접종을 통해 250만 명의 어린이들에게 공공의 건강을 증진하는데 초점을 맞췄습니다.;A group of revolutionaries seized power on behalf of Sankara (who was under house arrest at the time) in a popularly-supported coup in 1983. Aged 33, Sankara became the President of the Upper Volta. He immediately launched programmes for social, ecological, and economic change, and renamed the country from the French colonial Upper Volta to Burkina Faso ("Land of Upright Man"). His foreign policies were centred on anti-imperialism, with his government eschewing all foreign aid, pushing for odious debt reduction, nationalising all land and mineral wealth and averting the power and influence of the International Monetary Fund and World Bank. His domestic policies were focused on preventing famine with agrarian self-sufficiency and land reform, prioritising education with a nationwide literacy campaign and promoting public health by vaccinating 2,500,000 children against meningitis, yellow fever and measles.;;;;;;;;;;;;;x;;;;
EVTDESC1512263;팔츠는 1946년 바이에른에서 떨어져나가 라인란트팔츠라는 새로운 주의 일부로 서독에 속했습니다. 1949년 바이에른 자유주는 독일의 양분을 반대하면서 독일 연방공화국 설립조약에 서명하지 않기로 결정했습니다. 주된 이유는 개별적인 주들에게 충분한 권한을 부여하지 않았기 때문이기도 하지만, 동시에 주 중에서 2/3만 비준하면 바이에른에서도 조약을 시행하리라는 계산에 따른 것이었습니다. 아니나다를까 다른 주들은 모두 비준했습니다.;The Rhenish Palatinate was detached from Bavaria in 1946 and made part of the new state Rhineland-Palatinate. During the Cold War, Bavaria was part of West Germany. In 1949, the Free State of Bavaria chose not to sign the Founding Treaty for the formation of the Federal Republic of Germany, opposing the division of Germany into two states, after World War II. The Bavarian Parliament did not sign the Basic Law of Germany, mainly because it was seen as not granting sufficient powers to the individual L?der, but at the same time decided that it would still come into force in Bavaria if two-thirds of the other L?der ratified it. All of the other L?der ratified it, and so it became law.;;;;;;;;;;;;;x;;;;
form_gcl_title;그란콜롬비아 결성;Form Gran Colombia;;;;;;;;;;;;;x;;;;
form_gcl_desc;그란콜롬비아는 1819년부터 1831년까지 존속한 남아메리카 북부와 중앙아메리카 남부를 포함하는 국가를 지칭하는 이름입니다. 그란콜롬비아의 영토는 오늘날의 콜롬비아, 에콰도르, 파나마, 베네수엘라, 페루 북부, 가이아나 서부와 브라질 북서부를 포함했습니다. 그란콜롬비아라는 용어는 현재의 콜롬비아 공화국과 국호가 같아 후자와 구별하기 위해 사용합니다. 창설 당시 그란콜롬비아는 에스파냐령 아메리카에서 가장 권위 높은 나라습니다. 훗날 미국 대통령에 오를 당시 국무장관이 존 퀸시 애덤스는 그란콜롬비아야말로 지구상에서 손꼽을만큼 강력한 국가라고 주장했습니다.;Gran Colombia is a name used today for the state that encompassed much of northern South America and part of southern Central America from 1819 to 1831. The state included the territories of present-day Colombia, Ecuador, Panama, Venezuela, and parts of northern Peru, western Guyana and northwestern Brazil. The term Gran Colombia is used historiographically to distinguish it from the current Republic of Colombia, which is also the official name of the former state. At the time of its creation, Gran Colombia was the most prestigious country in Spanish America. John Quincy Adams, then Secretary of State and future president of the United States, claimed it to be one of the most powerful nations on the planet.;;;;;;;;;;;;;x;;;;
form_ibu_title;이베리아 연합 결성;Form the Iberian Union;;;;;;;;;;;;;x;;;;
form_ibu_desc;이베리아 연합은 1580년에서 1640년 사이에 포르투갈 왕국과 에스파냐 왕국이 결성한 동군연합으로, 에스파냐와 포르투갈의 해외 영토는 에스파냐 압스부르고 가문의 필리페 2세, 필리페 3세, 필리페 4세의 지배에 놓였습니다. 이 연합은 60년 동안 이어진 포르투갈 왕위계승전쟁의 결과로 브라간자 가문이 포르투갈의 통치가문으로 자리잡으면서 사라졌습니다.;The Iberian Union was the dynastic union of the Kingdom of Portugal and the Spanish Crown between 1580 and 1640, bringing the entire Iberian Peninsula, as well as Spanish and Portuguese overseas possessions, under the Spanish Habsburg kings Philip II, Philip III and Philip IV. The union began as a result of the Portuguese crisis of succession and the ensuing War of the Portuguese Succession and lasted 60 years, until the Portuguese Restoration War in which the House of Braganza was established as Portugal's new ruling dynasty.;;;;;;;;;;;;;x;;;;
release_occupied_territories_title;$COUNTRY_ADJ$ 점령지 반환;Return the $COUNTRY$ Occupied Territories;;;;;;;;;;;;;x;;;;
release_occupied_territories_desc;점령지 고수가 자원적으로는 이익이겠지만, 외교적으로는 부담일 뿐입니다. 국제사회는 $COUNTRY$을(를) 고립시키고 제재를 가했습니다. 아마 지금이 점령지를 포기하는 대가로 세계정치의 성서를 읽을 때인 것 같습니다.;Holding on to the occupied territories may be profitable resource-wise but it has come to become a burden on us diplomatically. It has led to $COUNTRY$ being sanctioned and isolated in the international community. Perhaps it is time to relinquish our control over the occupied territories in exchange for re-admission to the good books of global politics.;;;;;;;;;;;;;x;;;;
EVTDESC1512256;1963년 12월 4일 지프코프가 중앙위원회 총회에서 근래에 불가리아와 소련의 관계를 더욱 가깝게 해서 미래에 합병까지 내다보자고 제안했습니다. 불가리아가 가입한다면 소련의 16번째 공화국이 됩니다. 총회는 지브코프의 제안을 만장일치로 승인했으나, 소련은 결국 그 제안을 거부했습니다.;On 4 December 1963, Zhivkov proposed closer approximation and future merger of Bulgaria and the Soviet Union at the Central Committee plenum. This would make it the 16th Republic of the Soviet Union. The plenum unanimously approved Zhivkov's proposal. The Soviet Union ultimately rejected the proposal.;;;;;;;;;;;;;x;;;;
increase_conscription_title;$COUNTRY$ 징병기간 확대;Increase $COUNTRY$'s Conscription Time;;;;;;;;;;;;;x;;;;
increase_conscription_desc;"우리나라는 전시상황입니다. 시민들의 안전과 $MONARCHTITLE$, 국가의 신성한 국경 문제가 전쟁에 달렸습니다. 소총을 잡을 수 있는 모든 이는 전선에서 훈련을 받아야 합니다." 최근 상원에서 한 의원이 전시에 징병제를 확대하자는 법을 발의했습니다. 약간의 도움만 있으면 시행에 필요한 지원을 받을 수 있습니다.;"Our country is at war. The safety of our citizens, of our $MONARCHTITLE$, and of the country sacred borders are at a stake here. Every able man capable of holding a rifle should be drilling to go to the front lines." A recent bill in the Upper House proposes expanding our conscription system during this time of war. With a little help, they might just get the support needed to implement it.;;;;;;;;;;;;;x;;;;
EVTDESC1512255;중앙아시아-서시베리아 개척정책은 소련 민중들을 괴롭히는 식량 부족 현상을 완화할 방법을 모색하던 니키타 흐루시초프가 소련의 농업생산량을 극적으로 증가시키기 위해 고안한 계획입니다. 개간 대상으로는 볼가강 우안, 북카프카스, 서시베리아, 북부 카자흐스탄을 선정했습니다. 몰로토브, 말렌코브, 카가노비치와 다른 여러 공산당원들은 이 계획에 반대했습니다. 그들 뿐만 아니라 많은 이들이 계획에 관해 경제적으로나 논리적으로 실현가능하지 않다고 보았습니다. 말렌코프는 이미 경작한 토지의 생산량을 높이는 방책을 선호했지만, 단기간 내에 농작물 수확량을 크게 늘릴 방법을 찾던 흐루쇼프는 그러한 유일한 방법으로서 막대한 양의 토지를 새로 경작해야 한다고 고집했습니다. 전반적으로 보면 이 계획은 곡물 생산량을 높이고 단기적으로는 식량 부족을 완화했습니다. 그리고 계획의 거대한 규모와 초기의 성공은 꽤 고무적인 성과입니다. 그러나 매년 곡물 생산량의 큰 변동, 1956년의 기록적인 실패, 1959년 이후의 점진적인 수확량 감소로 인해 개척정책은 실패한 정책으로 기록에 남았으며, 1960년까지 미국의 곡물 생산량을 능가하겠다는 흐루시초프의 야망은 물거품으로 돌아갔습니다.;The Virgin Lands Campaign was Nikita Khrushchev's 1953 plan to dramatically boost the Soviet Union뭩 agricultural production in order to alleviate the food shortages plaguing the Soviet populace. Targeted lands included areas on the right bank of the Volga, in the northern Caucasus, in Western Siberia, and in Northern Kazakhstan. Molotov, Malenkov, Kaganovich and other leading CPSU members expressed opposition to the Virgin Lands Campaign. Many saw the plan as not economically or logistically feasible. Malenkov preferred initiatives to make the land already under cultivation more productive, but Khrushchev insisted on bringing huge amounts of new land under cultivation as the only way to get a major increase in crop yields in a short amount of time. Overall, the Virgin Lands Campaign succeeded in increasing production of grain and in alleviating food shortages in the short term. The enormous scale and initial success of the campaign were quite a historical feat. However, the wide fluctuations in grain output year to year, the failure of the Virgin Lands to surpass the record output of 1956, and the gradual decline in yields following 1959 mark the Virgin Lands Campaign as a failure and surely fell short of Khrushchev's ambition to surpass American grain output by 1960.;;;;;;;;;;;;;x;;;;
rgo_boom;채집장 생산성 향상;RGO Productivity Gains;;;;;;;;;;;;;x;;;;
delay_occupied_territories_status_title;$COUNTRY_ADJ$ 점령지 문제에 관한 국제연합의 해결 노력 방해;Stifle UN Efforts to Resolve the $COUNTRY$ Occupied Territories Issue;;;;;;;;;;;;;x;;;;
delay_occupied_territories_status_desc;우리 $COUNTRY$은(는) 현재 국제연합 정전협정에서 점령지로 간주하는 몇몇 땅을 점거했습니다. 이 결정은 국제연합 안전보장이사회 상임이사국과의 우호적인 관계에 의존해 점령지의 반환을 요구하는 국제연합 결의안에 거부권을 행사할 것입니다.;We currently occupy some lands that are considered as Occupied Territories due to a UN armistice that we signed. This decision will rely on our good relations with a United Nations Security Council Permanent Member to veto any UN resolutions to demand a return of the Occupied Territories.;;;;;;;;;;;;;x;;;;
delay_occupied_territories;국제연합 안전보장이사회의 점령지 반환 결의안;UNSC vetoed resolution to return occupied lands;;;;;;;;;;;;;x;;;;
delay_occupied_territories_desc;이 타이머는 '평화조약'의 발생을 방지합니다. '평화 조약' 사건은 타이머에 5년을 더한 기간 동안 점령지의 반환을 요구합니다.;This timer will prevent the occurance of the 'Peace Treaty' event to demand our return of the occupied territories for the duration of the timer plus 5 years.;;;;;;;;;;;;;x;;;;
end_occupied_territories_status_title;$COUNTRY_ADJ$ 점령지에 대한 국제연합의 인정 모색;Seek UN Recognition for the $COUNTRY$ Occupied Territories;;;;;;;;;;;;;x;;;;
end_occupied_territories_status_desc;우리$COUNTRY$은(는) 현재 주권, 문화적 소유권이 미치지 않는 땅을 불법적으로 점거했습니다. 국내 외교관들을 이용해 국제연합에게 장기간의 평화협정에 동의해달라고 요청할 수 있습니다. 거기서 그들은 $COUNTRY_ADJ$ 핵심 영토를 우리 국토로 인정하는 동시에, 점령지 분류에서 그 땅을 제외할 것입니다. 이를 통해 평화조약을 맺더라도 핵심적인 지역만큼은 넘기지 않을 것입니다.;We currently occupy some lands that rightfully belong to us and lands which we have no sovereign or cultural claim to. As such, our diplomats can petition the United Nations to agree to a long term Peace Deal where they will recognise $COUNTRY$ core territory as ours and will exclude this from what they consider as Occupied Territories. Through this, any lands we return via a Peace Treaty will not include our cores.;;;;;;;;;;;;;x;;;;
EVTDESC1512254;프랑스 유권자들은 제4공화국 제1대 국회를 선출하라는 부름을 받았습니다. 3당 연합은 편안하게 과반수로 승리했습니다. 기독민주당에게 피해를 입힌 프랑스 공산당은 최대 정당의 위치를 되찾았으며, 동시에 역사상 최고의 선거 결과를 얻었습니다. 대중공화운동과 노동자 인터내셔널 프랑스 지부의 특표는 소폭 감소했습니다. 따라서 공산당 대표 모리스 토레스는 자신이 정부를 이끌어야 한다고 요구했지만, 동맹들은 이를 거부했습니다. 마침내 노동자 인터내셔널 전 총리 레옹 블룸이 내각의 수장을 맡았습니다. 한편 대통령에는 또 다른 사회주의자인 뱅상 오리오가 뽑혔습니다. 노동자 인터내셔널은 동맹의 중간에서 이익을 얻었습니다. 하지만 1947년의 파업과 냉전의 시작으로 동맹은 깨졌습니다. 공산당 장관들은 사회주의자인 폴 라마디에에게 해임당했습니다. 노동자 인터네셔널, 대중공화운동, 급진주의자들 및 고전 우파들은 공산주의자들과 드골파에 맞서기 위해 제3세력 연합을 결성했습니다.;The French voters were called to elect the first Assembly of the Fourth Republic. The Three-parties alliance won with a comfortable majority. The PCF regained its position as the largest party to the detriment of the Christian democrats. It obtained the best electoral result in its history. The MRP and the SFIO vote decreased slightly. Consequently, the PCF leader Maurice Thorez demanded to lead the government but his allies refused. Finally, the SFIO former Prime Minister L?n Blum took the head of the Cabinet. Furthermore, another socialist, Vincent Auriol, was elected President of France. The SFIO benefited from its position in the middle of the governmental alliance. However, the alliance split in due to the 1947 strikes and the beginning of the Cold War. The Communist ministers were dismissed by socialist Prime Minister Paul Ramadier. The SFIO, the MRP, the Radicals and the classical right allied to form the Third Force coalition, against the Communists on the one hand and the Gaullists on the other.;;;;;;;;;;;;;x;;;;
belarusian_identity_title;벨라루스의 탈러시아화;De-Russification of Belarus;;;;;;;;;;;;;x;;;;
belarusian_identity_desc;1991년 12월 소련 해체 이후 벨라루스 당국은 벨라루스어법을 계속 시행했고, 10년 안에 벨라루스어를 공공생활의 가장 중요한 영역의 언어로 만들기 위한 벨라루스화 정책을 시작했습니다. 이 정책은 특히 교육 제도에 관심을 집중했습니다. 그러나 사회 상당 부분에서 이 정책을 거부했으므로, 1994년 알렉산더 루카셴코는 스스로의 첫 대통령 선거 운동에서 "강력한 벨로루시화" 정책 대한 문제를 떠맡아야 했습니다. 당선 이후 1995년 루카셴코는 민주적으로 논쟁의 여지가 있는 상황에서 러시아어와 벨라루시어가 동등한 지위를 유지할지에 관한 국민투표를 시작했습니다. 88.3%의 참가자가 개정에 찬성하면서, 개정된 언어법은 벨로루시어 외에 러시아어도 공용어로 명명했습니다.;After the dissolution of the Soviet Union in December 1991 the Belarusian language law remained in force, and a Belarusisation policy was initiated which aimed at linguistic Belarusisation of the most important areas of public life within ten years. Particular attention was drawn to the educational system. This policy, however, was rejected by large parts of the society, and this prompted Alexander Lukashenko to take up the issue of allegedly "forceful Belarusisation" in his first presidential campaign in 1994. After being elected, in 1995 Lukashenko initiated - under democratically disputable circumstances - a referendum in which according to official data 88.3% of the participants supported an equal status for the Russian and Belarusian language. The revised language law names Russian in addition to Belarusian as official language of Belarus.;;;;;;;;;;;;;x;;;;
belarussian_identity_title;벨라루스화 정책 후진;Reverse the policy of Belarusisation;;;;;;;;;;;;;x;;;;
belarussian_identity_desc;1991년 12월 소련 해체 이후 벨라루스 당국은 벨라루스어법을 계속 시행했고, 10년 안에 벨라루스어를 공공생활의 가장 중요한 영역의 언어로 만들기 위한 벨라루스화 정책을 시작했습니다. 이 정책은 특히 교육 제도에 관심을 집중했습니다. 그러나 사회 상당 부분에서 이 정책을 거부했으므로, 1994년 알렉산더 루카셴코는 스스로의 첫 대통령 선거 운동에서 "강력한 벨로루시화" 정책 대한 문제를 떠맡아야 했습니다. 당선 이후 1995년 루카셴코는 민주적으로 논쟁의 여지가 있는 상황에서 러시아어와 벨라루시어가 동등한 지위를 유지할지에 관한 국민투표를 시작했습니다. 88.3%의 참가자가 개정에 찬성하면서, 개정된 언어법은 벨로루시어 외에 러시아어도 공용어로 명명했습니다.;After the dissolution of the Soviet Union in December 1991 the Belarusian language law remained in force, and a Belarusisation policy was initiated which aimed at linguistic Belarusisation of the most important areas of public life within ten years. Particular attention was drawn to the educational system. This policy, however, was rejected by large parts of the society, and this prompted Alexander Lukashenko to take up the issue of allegedly "forceful Belarusisation" in his first presidential campaign in 1994. After being elected, in 1995 Lukashenko initiated - under democratically disputable circumstances - a referendum in which according to official data 88.3% of the participants supported an equal status for the Russian and Belarusian language. The revised language law names Russian in addition to Belarusian as official language of Belarus.;;;;;;;;;;;;;x;;;;
EVTDESC1512252;국제연합이 적국과의 평화조약을 제안했습니다. 이는 이전 전쟁의 결과로 우리나라가 획득한 점령지에 대한 문제를 종식하기 위함입니다. 이 평화조약에 서명하면 국내에서 '점령지' 변동사항이 붙은 모든 지역을 기존의 영유권 청구국에게 전부 반환합니다. 국제연합은 이를 지역 안정에 결정적이라 여기는 동시에 침략을 중단해야 할 도덕적 의무로 간주하므로, 5년마다 평화협정을 계속 모색할 것입니다. 그러나 안전보장이사회 상임이사국들과 190 이상의 관계도를 맺는다면 이러한 사건의 발생을 방지할 결정을 실행할 수 있습니다.;The United Nations has proposed a peace treaty with our enemies to end the question of the occupied territories held by our nation as a result of our previous war. Signing this peace treaty wil return all the provinces held by our nation with the Occupied Territory modifier to any existing core claimnants. As the UN views this a crucial to the stability of the region and a moral duty to stop aggression, they will continue to seek a peace treaty every 5 years. However having relations of 190 and above with UNSC members will open up a decision to prevent this event from firing.;;;;;;;;;;;;;x;;;;
un_armistice_stall;국제연합의 평화노력 거부;Rejected UN Peace Efforts;;;;;;;;;;;;;x;;;;
un_armistice_stall_desc;이전 전쟁의 결과로 우리나라가 획득한 점령지에 대한 문제를 종식하려는 국제연합의 제안을 거부했습니다. 국제연합은 이를 지역 안정에 결정적이라 여기는 동시에 침략을 중단해야 할 도덕적 의무로 간주하므로, 5년마다 평화협정을 계속 모색할 것입니다.;We have rejected the UN attempt to end the question of the occupied territories held by our nation as a result of our previous war. As the UN views this a crucial to the stability of the region and a moral duty to stop aggression, they will continue to seek a peace treaty every 5 years.;;;;;;;;;;;;;x;;;;
EVTDESC1512251;국제연합 안전보장이사회가 $COUNTRY_ADJ$ 내의 분쟁 종결을 위한 결의안을 승인했습니다. 안전보장이사회는 우리에게 전쟁 전의 국경으로 철수하라고 제안했지만, $FROMCOUNTRY$은(는) 이러한 접근법을 완전히 거부하고 대신 현재 경계를 유지할 수 있는 휴전협정을 제안했습니다. 이를 받아들이면 지금 $FROMCOUNTRY$이(가) 지배하는 모든 $COUNTRY$ 영토는 그들에게 귀속되며, 동시에 $COUNTRY$이(가) 지배하는 모든 $FROMCOUNTRY$ 영토는 우리에게 귀속됩니다. 약 5년 후 국제연합은 모든 참가국에게 점령지 반환을 요청하고 수락과 거부를 선택하게 할 것입니다.;The United Nations Security Council has approved a resolution to end the conflict in $COUNTRY$. They have proposed that we withdraw to our pre-war borders however $FROMCOUNTRY$ has roundly rejected this approached and has instead proposed a ceasefire agreement that would keep our current war borders. Accepting this approach will secede all our lands currently controlled by $FROMCOUNTRY$ to them while they secede all lands controlled by us. After around 5 years, the UN will ask all participants to return the occupied lands which we can choose to do or reject.;;;;;;;;;;;;;x;;;;
occupied_province;점령지;Occupied Territory;;;;;;;;;;;;;x;;;;
unite_greece_title;그리스 통일;Unite Greece;;;;;;;;;;;;;x;;;;
unite_greece_desc;그리스 내전은 나라를 공산주의자와 민주주의자로 나누었습니다. 우리의 목표는 나라를 다시 단결시키고 그리스를 다시 위대하게 만드는 것입니다.;The Greek Civil split the nation into two, one communist and one democractic. Our goal has to be to re-unite the nation and make Greece Great Again.;;;;;;;;;;;;;x;;;;
chinese_military;인민해방군;People's Liberation Army;;;;;;;;;;;;;x;;;;
EVTDESC8009300;제헌회의는 자치를 확대하고 하원의원을 늘리는 새로운 헌법으로 향하는 길을 닦았습니다. 선거는 1962년에 열렸고, 자와라의 진보당은 선출 의석에서 과반수를 확보했습니다. 새로운 헌법 조정에 따라 자와라는 1970년 폐지될 때까지 총리를 맡았습니다. 1964년 7월 영국과 감비아 정부는 독립에 관한 합의를 마쳤고, 1965년 2월 18일 감비아는 독립했습니다.;The Constitutional Conference paved the way for a new constitution that granted a greater degree of self-government and a House of Representatives with more elected members. Elections were held in 1962, with Jawara's Progressive Party securing a majority of the elected seats. Under the new constitutional arrangements, Jawara was appointed Prime Minister: a position he held until it was abolished in 1970. Following agreements between the British and Gambian governments in July 1964, Gambia became independent on 18 February 1965.;;;;;;;;;;;;;x;;;;
EVTDESC1512250;백인 라자는 1841년부터 1946년까지 보르네오섬 북서부 해안에 사라왁 왕국을 세우고 통치한 영국 브룩 가문의 왕조를 가리킵니다. 첫 번째 통치자는 원주민들의 해적행위와 반란에 맞서 싸우던 브루나이의 술탄을 도운 영국인 제임스 브룩입니다. 1841년 술탄은 도움을 준 그에게 쿠칭의 땅 덩어리를 하사하고 독립적인 왕국의 지위를 내렸습니다. 제임스 브룩 경의 유언에 따라 백인 라자 지위는 혈통을 바탕으로 브룩의 조카와 손자에게로 계속 이어졌습니다. 1946년 브룩의 손자는 영국에 사라왁에 대한 권리를 양도했습니다.;The White Rajahs were a dynastic monarchy of the British Brooke family, who founded and ruled the Kingdom of Sarawak, located on the north west coast of the island of Borneo, from 1841 to 1946. The first ruler was an Englishman James Brooke. As a reward for helping the Sultanate of Brunei fight piracy and insurgency among the indigenous peoples, he was granted the landmass of Kuching which was known as Sarawak Asal in 1841 and received independent kingdom status. Based on descent through the male line in accordance with the Will of Sir James Brooke, the White Rajahs' dynasty continued through Brooke's nephew and grandnephew, the latter of whom ceded his rights to the United Kingdom in 1946. His nephew had been the legal heir to the throne and objected to the cession, as did most of the Sarawak members of the Council Negri.;;;;;;;;;;;;;x;;;;
EVTDESC1512249;사라왁 왕국은 보르네오섬의 북서부에 위치한 영국의 보호령입니다. 시초는 브루나이 술탄을 도와준 영국인 제임스 브룩에게 술탄이 하사한 봉토에 위치한 독립왕국이었습니다. 이 왕국은 1888년에 영국의 보호령이 되었습니다. 제임스 브룩은 아들 찰스 비너 브룩에게 왕위를 물려줬지만 제2차 세계대전 당시 일본군이 침공하면서 라자와 보호령은 종지부를 찍었습니다. 이후 1945년 일본 항복 이후 군정을 받은 사라왁은 1946년 영국 왕립 식민지가 되었습니다.;The Kingdom of Sarawak was a British protectorate located in the northwestern part of the island of Borneo. It was established as an independent kingdom from a series of land concessions acquired by an Englishman, James Brooke, from the Sultanate of Brunei. The kingdom was made a British protectorate in 1888. James Brooke was succeeded by his son Charles Vyner Brooke but World War II and the arrival of Japanese forces ultimately brought an end to the Raj and the Protectorate administration, with the territory placed under a military administration on the Japanese capitulation in 1945, and ceded to Britain as a Crown Colony in 1946.;;;;;;;;;;;;;x;;;;
unite_yemen_title;예멘 통일;Unite Yemen;;;;;;;;;;;;;x;;;;
