CODE;ENGLISH;FRENCH;GERMAN;POLISH;SPANISH;HUNGARIAN;CZECH;HUNGARIAN;DUTCH;PORTUGUESE;RUSSIAN;FINNISH;;x;;;;;;;;;;;;;;;;
ENG_1247;북비하르;North Bihar;Bihar;Bihar;;Bihar;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1251;남벵골;South Bengal;Bengal du sud;S?bengalen;;Bengala del Sur;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1252;북벵골;North Bengal;Bengal du nord;Nordbengalen;;Bengala del Norte;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1258;아삼;Assam;Assam;Assam;;Assam;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1261;오리사;Orissa;Orissa;Orissa;;Orissa;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1264;라지푸타나;Rajputana;Rajputana;Rajputana;;Rajputana;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1275;마디아프라데시;Madhya Pradesh;Central India;Zentral-Indien;;Central India;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1291;구지라트;Gujarat;Gujarat;Gujarat;;Gujarat;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1297;서마하라슈트라;West Maharashtra;Bombay;Bombay;;Bombay;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_13;브리티시컬럼비아;British Columbia;Colombie britannique;British Columbia;;Columbia Brit?ica;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1304;마드라스;Madras State;Madras;Madras;;Madras;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1305;안드라프라데시;Andhra Pradesh;Circars;Circars;;Circars;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1317;트라방코르;Travancore;Travancore;Travancore;;Travancore;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1321;실론;Ceylon;Ceylan;Ceylon;;Ceil?;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1343;테나세림;Tenasserim;Tenasserim;Tenasserim;;Tenasserim;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1384;중앙말라야;Central Malaya;Malaya;Malaya;;Malaya;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1385;남말라야;Southern Malaya;Malaya;Malaya;;Malaya;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1391;북말라야;Northern Malaya;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ENG_1818;와다이;Waddai;Ouaddai;Waddai;;Waddai;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1825;차드;Chad;Tchad;Tschad;;Chad;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1843;에콰토리아;Equatoria; Region ?uateur;훢uatoria;;Equatoria;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1844;수드;Sudd;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ENG_1848;에리트레아;Eritrea;L'?ythr?;Eritrea;;Eritrea;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1868;소말릴랜드;Somaliland;Somalie;Somaliland;;Somalilandia;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1887;라이베리아;Liberia;Lib?ia;Liberia;;Liberia;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1956;남카메룬;South Cameroon;Sud du Cameroun;S?-Kamerun;;Camer? meridional;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1960;북카메룬;North Cameroon;Nord du Cameroun;Nord-Kamerun;;Camer? septentrional;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_1979;기아나;Guayana;Guayana;Guayana;;Guayana;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2014;잠비아;Zambia;Zambie;Zambia;;Zambia;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2016;카젬베;Kazembe;Kazembe;Kazembe;;Kazembe;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2019;우간다;Uganda;Ouganda;Uganda;;Uganda;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2024;케냐;Kenya;Kenya;Kenia;;Kenia;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2031;북동케냐;North Eastern Province;Kenya;Kenia;;Kenia;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2026;지구대;Rift Valley;Vall? du Rift;Gro?r Afrikanischer Grabenbruch;;Rift Valley;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2029;잔지바르;Zanzibar;Zanzibar;Sansibar;;Zanzibar;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_203;카리브제도;Caribbean Islands;?es cara?es;Karibische Inseln;;Islas del Caribe;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2034;탕가니카;Tanganyika;Tanzanie;Tanganjika;;Tanganyika;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2036;잔지바르;Zanzibar;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ENG_2039;린디;Lindi;Lindi;Lindi;;Lindi;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2044;탕가니카;Tanganyika;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ENG_2048;잔지바르;Zanzibar;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ENG_2067;니아살란드;Nyasaland;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ENG_2068;잠베지;Zambezi;Zamb?e;Sambesi;;Zambezi;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2071;마타벨렐란드;Matabeleland;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ENG_2074;보츠나와;Botswana;Botswana;Botswana;;Botswana;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2078;헤레로란드;Hereroland;Hereroland;Hereroland;;Hereroland;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2083;나마콸란드;Namaqualand;Namaqualand;Namaqualand;;Namaqualandia;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2087;케이프;Cape Colony;Colonie du Cap;Cape Colony;;Colonia del Cabo;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2092;북케이프;Northern Cape;Cap nord;Northern Cape;;Cabo del norte;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2094;킴벌리;Kimberley;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ENG_2096;동케이프;Eastern Cape;Cap oriental;Eastern Cape;;Cabo oriental;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2125;인도양제도;Indian Ocean Territory;Territoire de l'oc?n Indien;Territorium im Indischen Ozean;;Indian Ocean Territory;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2132;남대서양제도;South Atlantic Islands;South Atlantic Islands;S?atlantische Inseln;;South Atlantic Islands;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_22;앨버타;Alberta;Alberta;Alberta;;Alberta;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2224;서인도;West Indies;Antilles;Westindien;;Indias Occidentales;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2228;소앤틸리스;Lesser Antilles;Petites Antilles;Kleine Antillen;;Antillas Menores;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2468;뉴사우스웨일즈;New South Wales;Nouvelles-Galles du sud;New South Wales;;Nueva Gales del Sur;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2476;빅토리아;Victoria;Victoria;Victoria;;Victoria;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2483;퀸즐랜드;Queensland;Queensland;Queensland;;Queensland;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2491;남오스트레일리아;South Australia;Australie du sud;South Australia;;Australia meridional;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2497;서오스트레일리아;Western Australia;Australie occidentale;Western Australia;;Australia occidental;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2505;노던;Northern Territory;Territoires du Nord;Northern Territory;;Territorio Septentrional;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2509;북섬;North Island;?e du Nord;North Island;;Isla del Norte;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_2513;남섬;South Island;?e du Sud;South Island;;Isla del Sur ;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_254;얼스터;Ulster;Ulster;Ulster;;Ulster;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_258;코노트;Connacht;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ENG_260;뮌스터;Munster;M?ster;Munster;;M?ster;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_263;렌스터-코나트;Leinster-Connacht;Leinster-Connacht;Leinster-Connacht;;Leinster-Connacht;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_266;하일랜드;Highlands;Highlands;Highlands;;Highlands;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_271;롤랜드;Lowlands;Lowlands;Lowlands;;Lowlands;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_273;웨일즈;Wales;Pays de Galles;Wales;;Gales;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_277;노스웨스트잉글랜드;North West England;Angleterre du nord-ouest;Nordwestengland;;Inglaterra Noroccidental;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_280;노스이스트잉글랜드;North East England;Angleterre du nord-est;Nordostengland;;Inglaterra Nororiental;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_284;미들랜드;Midlands;Midlands;Midlands;;Midlands;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_291;이스턴카운티;Eastern Counties;Angleterre de l'est;Eastern Counties;;Condados Orientales;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_296;사우스웨스트잉글랜드;South West England;Angleterre du sud-ouest;S?westengland;;Inglaterra suroccidental;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_30;서스캐처원;Saskatchewan;Saskatchewan;Saskatchewan;;Saskatchewan;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_300;사우스이스트잉글랜드;South East England;Angleterre du sud-est;S?ostengland;;Inglaterra suroriental;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_36;매니토바;Manitoba;Manitoba;Manitoba;;Manitoba;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_43;누나부트;Nunavut;Nunavut;Nunavut;;Nunavut;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_44;누나부트;Nunavut Territory;Nunavut;Nunavut Territory;;Territorio de Nunavut;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_46;온타리오;Ontario;Ontario;Ontario;;Ontario;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_58;퀘벡;Quebec;Qu??ois;Quebec;;Quebec;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_6;동마하라슈트라;East Maharashtra;Territoire du Yukon;Yukon Territory;;Territorio del Yuk?;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_68;매리타임즈;Maritimes;Nouveau-Brunswick;New Brunswick;;New Brunswick;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_74;뉴펀들랜드;Newfoundland;Terre-Neuve;Neufundland;;Terra Nova;;;;;;;;;x;;;;;;;;;;;;;;;;
ENG_9;노스웨스트;Northwest Territories;Territoires du N-O;Northwest Territories;;Territorios noroccidentales;;;;;;;;;x;;;;;;;;;;;;;;;;
ETH_1852;베겜데르;Begemder;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ETH_1853;티그레이;Tigray;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ETH_1854;곤다르-티크레이;Gonder-Tigray;Gonder-Tigray;Gonder-Tigray;;Gonder-Tigray;;;;;;;;;x;;;;;;;;;;;;;;;;
ETH_1859;오로미아;Oromia;Oromia;Oromia;Oromia;Orom?;;;;;;;;;x;;;;;;;;;;;;;;;;
ETH_1862;기베;Gibe;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ETH_1864;암하라;Amhara;Amhara;Amhara;;Amhara;;;;;;;;;x;;;;;;;;;;;;;;;;
ETH_1865;하라르게;Hararghe;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
ETH_1867;오로미아;Oromia;Oromia;Oromia;;Oromia;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1700;알제;Algiers;Alger;Algier;;Algiers;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1775;모리타니아;Mauritania;C?e de la Mauritanie;Mauretanische K?te;;Costa de Mauritania;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1780;모리타니;Inner Mauritania;Mauritanie int?ieure;Inneres Mauritanien;;Mauritania interior;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1783;세네갈;Senegal;S??al;Senegal;;Senegal;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1788;감비아;Gambia;Gambie;Gambia;;Gambia;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1798;동말리;Eastern Mali;Mali orientale;Ost-Mali;;Eastern Mali;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1801;서말리;Western Mali;Mali ouest;West-Mali;;Western Mali;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1803;팀북투;Timbuktu;Timbuktu;Timbuktu;;Timbuktu;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1808;외하우살란드;Outer Hausaland;Outer Hausaland;훧?res Hausaland;;Outer Hausaland;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1813;니제르;Niger;Niger;Niger;;N?er;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1816;보르누;Bornu;Bornou;Bornu;;Bornu;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1878;하기니;Lower Guinea;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
FRA_1879;기니;Guinea;Guin?;Guinea;;Guinea;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1883;상기니;Upper Guinea;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
FRA_1884;시에라리온;Sierra Leone;Sierra Leone;Sierra Leone;;Sierra Leona;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1892;상아해안;Ivory Coast;Est de la C?e d묲voire;?tliche Elfenbeink?te;;Costa de Marfil oriental;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1893;바람해안;Windward Coast;Ouest de la C?e d묲voire;Westliche Elfenbeink?te;;Costa de Marfil occidental;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1901;볼타;Volta;Volta;Volta;;Volta;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1907;가나;Ghana;Ghana;Ghana;;Ghana;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1914;토고;Togo;Togo;Togo;;Togo;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1919;다호메이;Dahomey;Dahomey;Dahomey;;Dahomey;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1923;요루바;Yoruba States;Yoruba States;Yoruba-Staaten;;Yoruba States;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1927;하우살란드;Hausaland;Hausaland;Hausaland;;Hausaland;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1930;베냉;Benin;Benin;Benin;;Benin;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1931;나이저 삼각주;Niger Delta;Niger Delta;Niger-Delta;;Niger Delta;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1937;나이지리아;Nigeria;Nigeria;Nigeria;;Nigeria;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1939;동하우살란드;East Hausaland;East Hausaland;Ost-Hausaland;;East Hausaland;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1965;우방기샤리;Ubangi-Shari;Oubangi-Chari;Ubangi-Schari;;Ubangi-Shari;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1970;방가수;Bangassou;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
FRA_1972;가봉;Gabon;Gabon;Gabun;;Gab?;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_1978;콩고;Congo;Congo;Kongo;;El Congo;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_399;피카르디;Picardie;Picardie;Picardie;;Picard?;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_404;샴페인;Champagne;Champagne;Champagne;;Champa?;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_411;프랑슈콩테;Franche-Comt?Franche-Comt?Franche-Comt?;Franco Condado;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_412;알자스-로렌;Alsace-Lorraine;Alsace-Lorraine;Alsace-Lorraine;;Alsacia-Lorena;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_418;노르망디;Normandie;Normandie;Normandie;;Normand?;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_420;브르타뉴;Bretagne;Bretagne;Bretagne;;Breta?;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_425;일드프랑스;Ile de France;Ile-de-France;Ile de France;;?e-de-France;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_428;부르고뉴;Bourgogne;Bourgogne;Bourgogne;;Borgo?;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_435;루아르;Loire;Loire;Loire;;Loira;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_438;상트르;Region Centre;R?ion Centre;Region Centre;;Regi? Central;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_442;푸아투;Poitou;Poitou;Poitou;;Poitou;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_445;리무쟁;Limousin;Limousin;Limousin;;Lemos?;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_448;오베르뉴;Auvergne;Auvergne;Auvergne;;Auvernia;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_451;론;Rhone;Rh?e;Rhone;;Rhone;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_455;르미디;Le Midi;Midi;Le Midi;;Le Midi;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_458;아키텐;Aquitaine;Aquitaine;Aquitaine;;Aquitania;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_461;랑그도크;Languedoc;Languedoc;Languedoc;;Languedoc;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_467;프로방스;Provence;Provence;Provence;;Provenza;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_77;생피에르미클롱;Saint Pierre and Miquelon;Saint-Pierre-et-Miquelon ;Saint Pierre und Miquelon;;San Pedro y Miguel?;;;;;;;;;x;;;;;;;;;;;;;;;;
FRA_801;타히티;Tahiti;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
GER_2530;북뉴기니;Northern New Guinea;Nouvelle Guin? du nord;N?dliches Neuguinea;;Nueva Guinea Septentrional;;;;;;;;;x;;;;;;;;;;;;;;;;
GRE_826;펠로폰네소스;Peloponnese;P?oponn?e;Peloponnes;;Peloponeso;;;;;;;;;x;;;;;;;;;;;;;;;;
GRE_837;아티키;Attica;Attica;Attica;;햠ica;;;;;;;;;x;;;;;;;;;;;;;;;;
HAI_2213;이스파니올라;Hispaniola;Hispaniola;Hispaniola;;Espa?la;;;;;;;;;x;;;;;;;;;;;;;;;;
HAM_528;오스트하노버;Osthannover;Osthannover;Osthannover;;Osthannover;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN_528;니더엘베;Lower Elbe;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HAN_534;하노버;Hannover;Hanovre;Hannover;;Hannover;;;;;;;;;x;;;;;;;;;;;;;;;;
HAN_540;오스트프리슬란트 ;East Friesland;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HAW_658;하와이;Hawaiian Islands;?es d'Hawa?Hawaii-Inseln;;Islas Hawai;;;;;;;;;x;;;;;;;;;;;;;;;;
HDJ_1151;헤자즈;Hedjaz;Hedjaz;Hedjaz;;Hedjaz;;;;;;;;;x;;;;;;;;;;;;;;;;
HEK_568;헤센;Hessen;Hesse;Hessen;;Hesse;;;;;;;;;x;;;;;;;;;;;;;;;;
HES_2560;헤세나사우;Hesse-Nassau;Hesse-Nassau;Hessen-Nassau;;Hesse-Nassau;;;;;;;;;x;;;;;;;;;;;;;;;;
HOL_369;홀슈타인;Holstein;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
HYD_1283;텔랑가나;Telangana;Hyderabad;Hyderabad;;Hyderabad;;;;;;;;;x;;;;;;;;;;;;;;;;
JAP_1086;사할린;Sakhalin;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
JAP_1088;홋카이도;Hokkaido;Hokkaido;Hokkaido;;Hokkaido;;;;;;;;;x;;;;;;;;;;;;;;;;
JAP_1640;주고쿠;Chugoku;Chugoku;Chugoku;;Chugoku;;;;;;;;;x;;;;;;;;;;;;;;;;
JAP_1649;간토;Kanto;Kanto;Kanto;;Kanto;;;;;;;;;x;;;;;;;;;;;;;;;;
JAP_1654;오가사와라;Ogasawara Islands;Bonin Islands;Bonininseln;;Bonin Islands;;;;;;;;;x;;;;;;;;;;;;;;;;
JAP_1655;간사이;Kansai;Kansai;Kansai;;Kansai;;;;;;;;;x;;;;;;;;;;;;;;;;
JAP_1660;규슈;Kyushu;Kyushu;Kyushu;;Kyushu;;;;;;;;;x;;;;;;;;;;;;;;;;
JAP_1665;시고쿠;Shikoku;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
JAP_1672;도호쿠;Tohoku;Tohoku;Tohoku;;Tohoku;;;;;;;;;x;;;;;;;;;;;;;;;;
JAP_1675;주부;Chubu;Chubu;Chubu;;Chubu;;;;;;;;;x;;;;;;;;;;;;;;;;
KAL_1221;발루치스탄;Baluchistan;Baluchistan;Belutschistan;;Baluchistan;;;;;;;;;x;;;;;;;;;;;;;;;;
KHI_1191;우즈베키아;Uzbekia;Uzbekia;Uzbekia;;Uzbekia;;;;;;;;;x;;;;;;;;;;;;;;;;
KOK_1190;키르기지아;Kirghizia;Kirghizia;Kirghizia;;Kirghizia;;;;;;;;;x;;;;;;;;;;;;;;;;
KOK_1210;바다흐샨;Bandakshan;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
KOR_1619;평안-함경;Pyongyang;Pyongyang;Pj?gjang;;Pyongyang;;;;;;;;;x;;;;;;;;;;;;;;;;
KOR_1624;경기-강원-충청;Seoul;Seoul;Seoul;;Seoul;;;;;;;;;x;;;;;;;;;;;;;;;;
KOR_1627;황해;Sariwon;Sariwon;Sariwon;;Sariwon;;;;;;;;;x;;;;;;;;;;;;;;;;
KOR_1635;전라-경상;Busan;Busan;Busan;;Busan;;;;;;;;;x;;;;;;;;;;;;;;;;
LUA_1356;라오스;Laos;Laos;Laos;;Laos;;;;;;;;;x;;;;;;;;;;;;;;;;
MAD_2117;남마다가스카르;South Madagascar;Sud de Madagascar;S?-Madagaskar;;South Madagascar;;;;;;;;;x;;;;;;;;;;;;;;;;
MAD_2121;북마다가스카르;North Madagascar;Du Nord de Madagascar;Nord-Madagaskar;;North Madagascar;;;;;;;;;x;;;;;;;;;;;;;;;;
MEC_544;슐레스비히-홀슈타인;Schleswig-Holstein;Slesvig-Holstein;Schleswig-Holstein;;Schleswig-Holstein;;;;;;;;;x;;;;;;;;;;;;;;;;
MEX_100;애리조나;Arizona;Arizona;Arizona;;Arizona;;;;;;;;;x;;;;;;;;;;;;;;;;
MEX_103;뉴멕시코;New Mexico;Nouveau-Mexique;New Mexico;;Nuevo M?ico;;;;;;;;;x;;;;;;;;;;;;;;;;
MEX_2138;소노라;Sonora;Sonora;Sonora;;Sonora;;;;;;;;;x;;;;;;;;;;;;;;;;
MEX_2142;치와와;Chihuahua;Chihuahua;Chihuahua;;Chihuahua;;;;;;;;;x;;;;;;;;;;;;;;;;
MEX_2146;누에보레온;Nuevo Le?;Nuevo Le?;Nuevo Le?;;Nuevo Le?;;;;;;;;;x;;;;;;;;;;;;;;;;
MEX_2151;두랑고;Durango;Durango;Durango;;Durango;;;;;;;;;x;;;;;;;;;;;;;;;;
MEX_2161;할리스코;Jalisco;Jalisco;Jalisco;;Jalisco;;;;;;;;;x;;;;;;;;;;;;;;;;
MEX_2162;멕시코;M?ico;M?ico;Mexiko;;M?ico;;;;;;;;;x;;;;;;;;;;;;;;;;
MEX_2170;모렐리아;Morelia;Morelia;Morelia;;Morelia;;;;;;;;;x;;;;;;;;;;;;;;;;
MEX_2173;사카테카스;Zacatecas;Zacatecas;Zacatecas;;Zacatecas;;;;;;;;;x;;;;;;;;;;;;;;;;
MEX_2181;치아파스;Chiapas;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
MEX_2183;유카탄;Yucat?;Yucat?;Yucat?;;Yucat?;;;;;;;;;x;;;;;;;;;;;;;;;;
MEX_85;캘리포니아;California;Californie;Kalifornien;;California;;;;;;;;;x;;;;;;;;;;;;;;;;
MEX_94;네바다;Nevada;Nevada-Utah;Nevada-Utah;;Nevada-Utah;;;;;;;;;x;;;;;;;;;;;;;;;;
MEX_97;유타;Utah;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
MOD_739;에밀리아;Emilia;?ilie;Emilia;;Emilia;;;;;;;;;x;;;;;;;;;;;;;;;;
MOL_673;몰다비아;Moldavia;Moldavie;Moldau;;Moldavia;;;;;;;;;x;;;;;;;;;;;;;;;;
MOL_676;베사라비아;Bessarabia;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
MON_2582;몬테네그로;Montenegro;Mont??ro;Montenegro;;Montenegro;;;;;;;;;x;;;;;;;;;;;;;;;;
MOR_1683;타자;Taza;Taza;Taza;;Taza;;;;;;;;x;;;;;;;;;;;;;;;;;
MOR_1686;페스;Fez;Fez;F?;;Fez;;;;;;;;;x;;;;;;;;;;;;;;;;
MOR_1688;리프;al Rif;al Rif;Al Rif;;al Rif;;;;;;;;;x;;;;;;;;;;;;;;;;
MOR_1693;모로코;Morocco;Maroc;Marokko;;Morocco;;;;;;;;;x;;;;;;;;;;;;;;;;
MOR_1694;아가디르;Agadir;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
MOR_1696;서모로코;West Morocco;Maroc Occidental;West-Marokko;;Marruecos occidental;;;;;;;;;x;;;;;;;;;;;;;;;;
MYS_1314;카르나타카;Karnataka;Mysore;Mysore;;Mysore;;;;;;;;;x;;;;;;;;;;;;;;;;
NAG_1277;나그푸르;Nagpur;Nagpur;Nagpur;;Nagpur;;;;;;;;;x;;;;;;;;;;;;;;;;
NEJ_1156;하일;Hail;Hail;Ha'il;;Hail;;;;;;;;;x;;;;;;;;;;;;;;;;
NEJ_1157;네지드;Nejd;Nejd;Nadschd;;Nejd;;;;;;;;;x;;;;;;;;;;;;;;;;
NEP_1326;서히말라야;Western Himalayas;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
NEP_1327;히말라야;Himalayas;Himalayas;Himalaya;;Himalayas;;;;;;;;;x;;;;;;;;;;;;;;;;
NET_1398;수마트라;Sumatra;Sumatra;Sumatra;;Sumatra;;;;;;;;;x;;;;;;;;;;;;;;;;
NET_1401;시악;Siak;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
NET_1413;서자바;West Java;Java;Java;;Java;;;;;;;;;x;;;;;;;;;;;;;;;;
NET_1418;동자바;East Java;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
NET_1423;보르네오;Borneo;Borneo;Borneo;;Borneo;;;;;;;;;x;;;;;;;;;;;;;;;;
NET_1426;남보르네오;South Borneo;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
NET_1446;티모르;Timor;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;
