BUL_socialist_democracy;불가리아 인민공화국;;;;;;;;;;;;;
BUL_proletarian_dictatorship;불가리아 인민공화국;;;;;;;;;;;;;
BUL_proletarian_dictatorship1;불가리아 인민공화국;;;;;;;;;;;;;
BUL_nationalist_dictatorship;불가리아국;;;;;;;;;;;;;
BUL_theocracy;불가리아;;;;;;;;;;;;;
BUL_populist_dictatorship;불가리아국;;;;;;;;;;;;;
BUL_absolute_monarchy;불가리아 왕국;;;;;;;;;;;;;
BUL_hms_government;불가리아 왕국;;;;;;;;;;;;;
BUL_hms_government1;불가리아 왕국;;;;;;;;;;;;;
BUL_democracy;불가리아 공화국;;;;;;;;;;;;;
BUL_democracy1;불가리아 공화국;;;;;;;;;;;;;
BUR;버마;;;;;;;;;;;;;;
BUR_presidential_dictatorship;미얀마 연방공화국;;;;;;;;;;;;;
BUR_colonial_government;버마 자치령;;;;;;;;;;;;;
BUR_mandate_government;버마 위임통치령;;;;;;;;;;;;;
BUR_sar_government;버마 자치공화국;;;;;;;;;;;;;
BUR_socialist_democracy;미얀마 인민공화국;;;;;;;;;;;;;
BUR_proletarian_dictatorship;미얀마 사회주의 연방공화국;;;;;;;;;;;;;
BUR_proletarian_dictatorship1;미얀마 사회주의 연방공화국;;;;;;;;;;;;;
BUR_nationalist_dictatorship;버마국;;;;;;;;;;;;;
BUR_theocracy;버마;;;;;;;;;;;;;
BUR_populist_dictatorship;버마국;;;;;;;;;;;;;
BUR_absolute_monarchy;버마 왕국;;;;;;;;;;;;;
BUR_hms_government;버마 왕국;;;;;;;;;;;;;
BUR_hms_government1;버마 왕국;;;;;;;;;;;;;
BUR_democracy;미얀마 연방공화국;;;;;;;;;;;;;
BUR_democracy1;버마 연방;;;;;;;;;;;;;
BUY;부랴티야;;;;;;;;;;;;;;
BUY_presidential_dictatorship;부랴티야 공화국;;;;;;;;;;;;;
BUY_colonial_government;부랴티야 자치령;;;;;;;;;;;;;
BUY_mandate_government;부랴티야 위임통치령;;;;;;;;;;;;;
BUY_sar_government;부랴티야 자치공화국;;;;;;;;;;;;;
BUY_socialist_democracy;부랴트 소비에트 사회주의 공화국;;;;;;;;;;;;;
BUY_proletarian_dictatorship;부랴트 소비에트 사회주의 공화국;;;;;;;;;;;;;
BUY_proletarian_dictatorship1;부랴트 소비에트 사회주의 공화국;;;;;;;;;;;;;
BUY_nationalist_dictatorship;부랴티야국;;;;;;;;;;;;;
BUY_theocracy;부랴티야;;;;;;;;;;;;;
BUY_populist_dictatorship;부랴티야국;;;;;;;;;;;;;
BUY_absolute_monarchy;부랴티야 왕국;;;;;;;;;;;;;
BUY_hms_government;부랴티야 왕국;;;;;;;;;;;;;
BUY_hms_government1;부랴티야 왕국;;;;;;;;;;;;;
BUY_democracy;부랴티야 공화국;;;;;;;;;;;;;
BUY_democracy1;부랴티야 공화국;;;;;;;;;;;;;
BYE;벨라루스;;;;;;;;;;;;;;
BYE_presidential_dictatorship;벨라루스 공화국;;;;;;;;;;;;;
BYE_colonial_government;백러시아 자치령;;;;;;;;;;;;;
BYE_mandate_government;벨로루시 위임통치령;;;;;;;;;;;;;
BYE_sar_government;벨로루시 자치공화국;;;;;;;;;;;;;
BYE_socialist_democracy;벨로루시 소비에트 사회주의 공화국;;;;;;;;;;;;;
BYE_proletarian_dictatorship;벨로루시 소비에트 사회주의 공화국;;;;;;;;;;;;;
BYE_proletarian_dictatorship1;벨로루시 소비에트 사회주의 공화국;;;;;;;;;;;;;
BYE_nationalist_dictatorship;벨라루스국;;;;;;;;;;;;;
BYE_theocracy;벨라루스;;;;;;;;;;;;;
BYE_populist_dictatorship;벨라루스국;;;;;;;;;;;;;
BYE_absolute_monarchy;백루테니아 왕국;;;;;;;;;;;;;
BYE_hms_government;벨라루스 왕국;;;;;;;;;;;;;
BYE_hms_government1;백루테니아 왕국;;;;;;;;;;;;;
BYE_democracy;벨라루스 공화국;;;;;;;;;;;;;
BYE_democracy1;벨로루시 공화국;;;;;;;;;;;;;
CAM;캄보디아;;;;;;;;;;;;;;
CAM_presidential_dictatorship;크메르 공화국;;;;;;;;;;;;;
CAM_colonial_government;캄보디아 자치령;;;;;;;;;;;;;
CAM_mandate_government;캄보디아 위임통치령;;;;;;;;;;;;;
CAM_sar_government;캄보디아 자치공화국;;;;;;;;;;;;;
CAM_socialist_democracy;민주 캄푸치아;;;;;;;;;;;;;
CAM_proletarian_dictatorship;민주 캄푸치아;;;;;;;;;;;;;
CAM_proletarian_dictatorship1;민주 캄푸치아;;;;;;;;;;;;;
CAM_nationalist_dictatorship;캄보디아국;;;;;;;;;;;;;
CAM_theocracy;캄보디아;;;;;;;;;;;;;
CAM_populist_dictatorship;캄보디아국;;;;;;;;;;;;;
CAM_absolute_monarchy;캄보디아 왕국;;;;;;;;;;;;;
CAM_hms_government;캄보디아 왕국;;;;;;;;;;;;;
CAM_hms_government1;캄보디아 왕국;;;;;;;;;;;;;
CAM_democracy;캄보디아 공화국;;;;;;;;;;;;;
CAM_democracy1;캄보디아 공화국;;;;;;;;;;;;;
CAN;캐나다;;;;;;;;;;;;;;
CAN_presidential_dictatorship;캐나다 공화국;;;;;;;;;;;;;
CAN_colonial_government;캐나다 자치령;;;;;;;;;;;;;
CAN_mandate_government;캐나다 위임통치령;;;;;;;;;;;;;
CAN_sar_government;캐나다 자치공화국;;;;;;;;;;;;;
CAN_socialist_democracy;캐나다 인민공화국;;;;;;;;;;;;;
CAN_proletarian_dictatorship;캐나다 인민공화국;;;;;;;;;;;;;
CAN_proletarian_dictatorship1;캐나다 인민공화국;;;;;;;;;;;;;
CAN_nationalist_dictatorship;캐나다국;;;;;;;;;;;;;
CAN_theocracy;캐나다;;;;;;;;;;;;;
CAN_populist_dictatorship;캐나다국;;;;;;;;;;;;;
CAN_absolute_monarchy;캐나다 왕국;;;;;;;;;;;;;
CAN_hms_government;캐나다 왕국;;;;;;;;;;;;;
CAN_hms_government1;캐나다 왕국;;;;;;;;;;;;;
CAN_democracy;캐나다 연방;;;;;;;;;;;;;
CAN_democracy1;캐나다 연방;;;;;;;;;;;;;
CAR;중앙아프리카;;;;;;;;;;;;;;
CAR_presidential_dictatorship;중앙아프리카 공화국;;;;;;;;;;;;;
CAR_colonial_government;우방기샤리 자치령;;;;;;;;;;;;;
CAR_mandate_government;우방기샤리 위임통치령;;;;;;;;;;;;;
CAR_sar_government;우방기샤리 자치공화국;;;;;;;;;;;;;
CAR_socialist_democracy;중앙아프리카 인민공화국;;;;;;;;;;;;;
CAR_proletarian_dictatorship;중앙아프리카 인민공화국;;;;;;;;;;;;;
CAR_proletarian_dictatorship1;중앙아프리카 인민공화국;;;;;;;;;;;;;
CAR_nationalist_dictatorship;중앙아프리카국;;;;;;;;;;;;;
CAR_theocracy;중앙아프리카;;;;;;;;;;;;;
CAR_populist_dictatorship;중앙아프리카국;;;;;;;;;;;;;
CAR_absolute_monarchy;우방기샤리 왕국;;;;;;;;;;;;;
CAR_hms_government;중앙아프리카 제국;;;;;;;;;;;;;
CAR_hms_government1;우방기샤리 제국;;;;;;;;;;;;;
CAR_democracy;중앙아프리카 공화국;;;;;;;;;;;;;
CAR_democracy1;우방기샤리 공화국;;;;;;;;;;;;;
CAT;카탈루냐;;;;;;;;;;;;;;
CAT_presidential_dictatorship;카탈루냐 공화국;;;;;;;;;;;;;
CAT_colonial_government;카탈루냐 자치령;;;;;;;;;;;;;
CAT_mandate_government;카탈루냐 위임통치령;;;;;;;;;;;;;
CAT_sar_government;카탈루냐 자치공화국;;;;;;;;;;;;;
CAT_socialist_democracy;카탈루냐 인민공화국;;;;;;;;;;;;;
CAT_proletarian_dictatorship;카탈루냐 인민공화국;;;;;;;;;;;;;
CAT_proletarian_dictatorship1;카탈루냐 인민공화국;;;;;;;;;;;;;
CAT_nationalist_dictatorship;카탈루냐국;;;;;;;;;;;;;
CAT_theocracy;카탈루냐;;;;;;;;;;;;;
CAT_populist_dictatorship;카탈루냐국;;;;;;;;;;;;;
CAT_absolute_monarchy;카탈루냐 왕국;;;;;;;;;;;;;
CAT_hms_government;카탈루냐 왕국;;;;;;;;;;;;;
CAT_hms_government1;카탈루냐 왕국;;;;;;;;;;;;;
CAT_democracy;카탈루냐 공화국;;;;;;;;;;;;;
CAT_democracy1;카탈루냐 공화국;;;;;;;;;;;;;
CBA;카빈다;;;;;;;;;;;;;;
CBA_presidential_dictatorship;카빈다 공화국;;;;;;;;;;;;;
CBA_colonial_government;카빈다 자치령;;;;;;;;;;;;;
CBA_mandate_government;카빈다 위임통치령;;;;;;;;;;;;;
CBA_sar_government;카빈다 자치공화국;;;;;;;;;;;;;
CBA_socialist_democracy;카빈다 인민공화국;;;;;;;;;;;;;
CBA_proletarian_dictatorship;카빈다 인민공화국;;;;;;;;;;;;;
CBA_proletarian_dictatorship1;카빈다 인민공화국;;;;;;;;;;;;;
CBA_nationalist_dictatorship;카빈다국;;;;;;;;;;;;;
CBA_theocracy;카빈다;;;;;;;;;;;;;
CBA_populist_dictatorship;카빈다국;;;;;;;;;;;;;
CBA_absolute_monarchy;카빈다 왕국;;;;;;;;;;;;;
CBA_hms_government;카빈다 왕국;;;;;;;;;;;;;
CBA_hms_government1;카빈다 왕국;;;;;;;;;;;;;
CBA_democracy;카빈다 공화국;;;;;;;;;;;;;
CBA_democracy1;카빈다 공화국;;;;;;;;;;;;;
CHA;차드;;;;;;;;;;;;;;
CHA_presidential_dictatorship;차드 공화국;;;;;;;;;;;;;
CHA_colonial_government;차드 자치령;;;;;;;;;;;;;
CHA_mandate_government;차드 위임통치령;;;;;;;;;;;;;
CHA_sar_government;차드 자치공화국;;;;;;;;;;;;;
CHA_socialist_democracy;차드 인민공화국;;;;;;;;;;;;;
CHA_proletarian_dictatorship;차드 인민공화국;;;;;;;;;;;;;
CHA_proletarian_dictatorship1;차드 인민공화국;;;;;;;;;;;;;
CHA_nationalist_dictatorship;차드국;;;;;;;;;;;;;
CHA_theocracy;차드;;;;;;;;;;;;;
CHA_populist_dictatorship;차드국;;;;;;;;;;;;;
CHA_absolute_monarchy;차드 왕국;;;;;;;;;;;;;
CHA_hms_government;차드 왕국;;;;;;;;;;;;;
CHA_hms_government1;차드 왕국;;;;;;;;;;;;;
CHA_democracy;차드 공화국;;;;;;;;;;;;;
CHA_democracy1;차드 공화국;;;;;;;;;;;;;
CHC;체체니야;;;;;;;;;;;;;;
CHC_presidential_dictatorship;체첸 공화국;;;;;;;;;;;;;
CHC_colonial_government;체체니야 자치령;;;;;;;;;;;;;
CHC_mandate_government;체체니야 위임통치령;;;;;;;;;;;;;
CHC_sar_government;체체니야 자치공화국;;;;;;;;;;;;;
CHC_socialist_democracy;체첸-잉구시 소비에트 사회주의 공화국;;;;;;;;;;;;;
CHC_proletarian_dictatorship;체첸-잉구시 소비에트 사회주의 공화국;;;;;;;;;;;;;
CHC_proletarian_dictatorship1;체첸-잉구시 소비에트 사회주의 공화국;;;;;;;;;;;;;
CHC_nationalist_dictatorship;체체니야국;;;;;;;;;;;;;
CHC_theocracy;체체니야;;;;;;;;;;;;;
CHC_populist_dictatorship;카우카즈 이슬람 토후국;;;;;;;;;;;;;
CHC_absolute_monarchy;체체니야 왕국;;;;;;;;;;;;;
CHC_hms_government;체체니야 왕국;;;;;;;;;;;;;
CHC_hms_government1;체체니야 왕국;;;;;;;;;;;;;
CHC_democracy;체체니야 공화국;;;;;;;;;;;;;
CHC_democracy1;체체니야 공화국;;;;;;;;;;;;;
CHI;중국;;;;;;;;;;;;;;
CHI_presidential_dictatorship;중화민국;;;;;;;;;;;;;
CHI_colonial_government;중화자치령;;;;;;;;;;;;;
CHI_mandate_government;중화위임통치령;;;;;;;;;;;;;
CHI_sar_government;중화자치공화국;;;;;;;;;;;;;
CHI_socialist_democracy;중화인민공화국;;;;;;;;;;;;;
CHI_proletarian_dictatorship;중화인민공화국;;;;;;;;;;;;;
CHI_proletarian_dictatorship1;중화소비에트공화국;;;;;;;;;;;;;
CHI_nationalist_dictatorship;대중화민국;;;;;;;;;;;;;
CHI_theocracy;중화천국;;;;;;;;;;;;;
CHI_populist_dictatorship;중화민국;;;;;;;;;;;;;
CHI_absolute_monarchy;중화제국;;;;;;;;;;;;;
CHI_hms_government;중화제국;;;;;;;;;;;;;
CHI_hms_government1;중화제국;;;;;;;;;;;;;
CHI_democracy;중화민국;;;;;;;;;;;;;
CHI_democracy1;중화민국;;;;;;;;;;;;;
CHL;칠레;;;;;;;;;;;;;;
CHL_presidential_dictatorship;칠레 공화국;;;;;;;;;;;;;
CHL_colonial_government;칠레 부왕령;;;;;;;;;;;;;
CHL_mandate_government;칠레 위임통치령;;;;;;;;;;;;;
CHL_sar_government;칠레 자치공화국;;;;;;;;;;;;;
CHL_socialist_democracy;칠레 인민공화국;;;;;;;;;;;;;
CHL_proletarian_dictatorship;칠레 인민공화국;;;;;;;;;;;;;
CHL_proletarian_dictatorship1;칠레 인민공화국;;;;;;;;;;;;;
CHL_nationalist_dictatorship;칠레국;;;;;;;;;;;;;
CHL_theocracy;칠레;;;;;;;;;;;;;
CHL_populist_dictatorship;칠레국;;;;;;;;;;;;;
CHL_absolute_monarchy;칠레 왕국;;;;;;;;;;;;;
CHL_hms_government;칠레 왕국;;;;;;;;;;;;;
CHL_hms_government1;칠레 왕국;;;;;;;;;;;;;
CHL_democracy;칠레 공화국;;;;;;;;;;;;;
CHL_democracy1;칠레 공화국;;;;;;;;;;;;;
CHS;친;;;;;;;;;;;;;;
CHS_presidential_dictatorship;친 공화국;;;;;;;;;;;;;
CHS_colonial_government;친 자치령;;;;;;;;;;;;;
CHS_mandate_government;친 위임통치령;;;;;;;;;;;;;
CHS_sar_government;친 자치공화국;;;;;;;;;;;;;
CHS_socialist_democracy;친 인민공화국;;;;;;;;;;;;;
CHS_proletarian_dictatorship;친 인민공화국;;;;;;;;;;;;;
CHS_proletarian_dictatorship1;친 인민공화국;;;;;;;;;;;;;
CHS_nationalist_dictatorship;친국;;;;;;;;;;;;;
CHS_theocracy;친;;;;;;;;;;;;;
CHS_populist_dictatorship;친국;;;;;;;;;;;;;
CHS_absolute_monarchy;친 왕국;;;;;;;;;;;;;
CHS_hms_government;친 왕국;;;;;;;;;;;;;
CHS_hms_government1;친 왕국;;;;;;;;;;;;;
CHS_democracy;친 공화국;;;;;;;;;;;;;
CHS_democracy1;친 공화국;;;;;;;;;;;;;
CHU;추바시야;;;;;;;;;;;;;;
CHU_presidential_dictatorship;추바시 공화국;;;;;;;;;;;;;
CHU_colonial_government;추바시 자치령;;;;;;;;;;;;;
CHU_mandate_government;추바시 위임통치령;;;;;;;;;;;;;
CHU_sar_government;추바시 자치공화국;;;;;;;;;;;;;
CHU_socialist_democracy;추바시 소비에트 사회주의 공화국;;;;;;;;;;;;;
CHU_proletarian_dictatorship;추바시 소비에트 사회주의 공화국;;;;;;;;;;;;;
CHU_proletarian_dictatorship1;추바시 소비에트 사회주의 공화국;;;;;;;;;;;;;
CHU_nationalist_dictatorship;추바시야국;;;;;;;;;;;;;
CHU_theocracy;추바시야;;;;;;;;;;;;;
CHU_populist_dictatorship;추바시야국;;;;;;;;;;;;;
CHU_absolute_monarchy;추바시야 왕국;;;;;;;;;;;;;
CHU_hms_government;추바시야 왕국;;;;;;;;;;;;;
CHU_hms_government1;추바시야 왕국;;;;;;;;;;;;;
CHU_democracy;추바시 공화국;;;;;;;;;;;;;
CHU_democracy1;추바시 공화국;;;;;;;;;;;;;
CIR;체르케시야;;;;;;;;;;;;;;
CIR_presidential_dictatorship;체르케시야 공화국;;;;;;;;;;;;;
CIR_colonial_government;체르케시야 자치령;;;;;;;;;;;;;
CIR_mandate_government;체르케시야 위임통치령;;;;;;;;;;;;;
CIR_sar_government;체르케시야 자치공화국;;;;;;;;;;;;;
CIR_socialist_democracy;체르케스 소비에트 사회주의 공화국;;;;;;;;;;;;;
CIR_proletarian_dictatorship;체르케스 소비에트 사회주의 공화국;;;;;;;;;;;;;
CIR_proletarian_dictatorship1;체르케스 소비에트 사회주의 공화국;;;;;;;;;;;;;
CIR_nationalist_dictatorship;체르케시야국;;;;;;;;;;;;;
CIR_theocracy;체르케시야;;;;;;;;;;;;;
CIR_populist_dictatorship;체르케시야국;;;;;;;;;;;;;
CIR_absolute_monarchy;체르케시야 왕국;;;;;;;;;;;;;
CIR_hms_government;체르케시야 왕국;;;;;;;;;;;;;
CIR_hms_government1;체르케시야 왕국;;;;;;;;;;;;;
CIR_democracy;체르케시야 공화국;;;;;;;;;;;;;
CIR_democracy1;체르케시야 공화국;;;;;;;;;;;;;
CIS;시스케이;;;;;;;;;;;;;;
CIS_presidential_dictatorship;시스케이 공화국;;;;;;;;;;;;;
CIS_colonial_government;시스케이 자치령;;;;;;;;;;;;;
CIS_mandate_government;시스케이 위임통치령;;;;;;;;;;;;;
CIS_sar_government;시스케이 반투스탄;;;;;;;;;;;;;
CIS_socialist_democracy;시스케이 인민공화국;;;;;;;;;;;;;
CIS_proletarian_dictatorship;시스케이 인민공화국;;;;;;;;;;;;;
CIS_proletarian_dictatorship1;시스케이 인민공화국;;;;;;;;;;;;;
CIS_nationalist_dictatorship;시스케이국;;;;;;;;;;;;;
CIS_theocracy;시스케이;;;;;;;;;;;;;
CIS_populist_dictatorship;시스케이국;;;;;;;;;;;;;
CIS_absolute_monarchy;시스케이 왕국;;;;;;;;;;;;;
CIS_hms_government;시스케이 왕국;;;;;;;;;;;;;
CIS_hms_government1;시스케이 왕국;;;;;;;;;;;;;
CIS_democracy;시스케이 공화국;;;;;;;;;;;;;
CIS_democracy1;시스케이 공화국;;;;;;;;;;;;;
CLM;콜롬비아;;;;;;;;;;;;;;
CLM_presidential_dictatorship;콜롬비아 공화국;;;;;;;;;;;;;
CLM_colonial_government;누에바그라나다 부왕령;;;;;;;;;;;;;
CLM_mandate_government;누에바그라나다 위임통치령;;;;;;;;;;;;;
CLM_sar_government;누에바그라나다 자치공화국;;;;;;;;;;;;;
CLM_socialist_democracy;콜롬비아 인민공화국;;;;;;;;;;;;;
CLM_proletarian_dictatorship;콜롬비아 인민공화국;;;;;;;;;;;;;
CLM_proletarian_dictatorship1;콜롬비아 인민공화국;;;;;;;;;;;;;
CLM_nationalist_dictatorship;콜롬비아국;;;;;;;;;;;;;
CLM_theocracy;콜롬비아;;;;;;;;;;;;;
CLM_populist_dictatorship;콜롬비아국;;;;;;;;;;;;;
CLM_absolute_monarchy;콜롬비아 왕국;;;;;;;;;;;;;
CLM_hms_government;콜롬비아 왕국;;;;;;;;;;;;;
CLM_hms_government1;콜롬비아 왕국;;;;;;;;;;;;;
CLM_democracy;콜롬비아 공화국;;;;;;;;;;;;;
CLM_democracy1;콜롬비아 공화국;;;;;;;;;;;;;
CMR;카메룬;;;;;;;;;;;;;;
CMR_presidential_dictatorship;카메룬 공화국;;;;;;;;;;;;;
CMR_colonial_government;카메룬 자치령;;;;;;;;;;;;;
CMR_mandate_government;카메룬 위임통치령;;;;;;;;;;;;;
CMR_sar_government;카메룬 자치공화국;;;;;;;;;;;;;
CMR_socialist_democracy;카메룬 인민공화국;;;;;;;;;;;;;
CMR_proletarian_dictatorship;카메룬 인민공화국;;;;;;;;;;;;;
CMR_proletarian_dictatorship1;카메룬 인민공화국;;;;;;;;;;;;;
CMR_nationalist_dictatorship;카메룬국;;;;;;;;;;;;;
CMR_theocracy;카메룬;;;;;;;;;;;;;
CMR_populist_dictatorship;카메룬국;;;;;;;;;;;;;
CMR_absolute_monarchy;카메룬 왕국;;;;;;;;;;;;;
CMR_hms_government;카메룬 왕국;;;;;;;;;;;;;
CMR_hms_government1;카메룬 왕국;;;;;;;;;;;;;
CMR_democracy;카메룬 공화국;;;;;;;;;;;;;
CMR_democracy1;카메룬 공화국;;;;;;;;;;;;;
CNG;콩고;;;;;;;;;;;;;;
CNG_presidential_dictatorship;콩고 공화국;;;;;;;;;;;;;
CNG_colonial_government;콩고 자유국;;;;;;;;;;;;;
CNG_mandate_government;콩고 위임통치령;;;;;;;;;;;;;
CNG_sar_government;콩고 자치공화국;;;;;;;;;;;;;
CNG_socialist_democracy;콩고 인민공화국;;;;;;;;;;;;;
CNG_proletarian_dictatorship;콩고 인민공화국;;;;;;;;;;;;;
CNG_proletarian_dictatorship1;콩고 인민공화국;;;;;;;;;;;;;
CNG_nationalist_dictatorship;콩고국;;;;;;;;;;;;;
CNG_theocracy;콩고;;;;;;;;;;;;;
CNG_populist_dictatorship;콩고국;;;;;;;;;;;;;
CNG_absolute_monarchy;콩고 왕국;;;;;;;;;;;;;
CNG_hms_government;콩고 왕국;;;;;;;;;;;;;
CNG_hms_government1;콩고 왕국;;;;;;;;;;;;;
CNG_democracy;콩고 공화국;;;;;;;;;;;;;
CNG_democracy1;콩고 공화국;;;;;;;;;;;;;
COI;쿡;;;;;;;;;;;;;;
COI_presidential_dictatorship;쿡 공화국;;;;;;;;;;;;;
COI_colonial_government;쿡 자치령;;;;;;;;;;;;;
COI_mandate_government;쿡 위임통치령;;;;;;;;;;;;;
COI_sar_government;쿡 자치공화국;;;;;;;;;;;;;
COI_socialist_democracy;쿡 인민공화국;;;;;;;;;;;;;
COI_proletarian_dictatorship;쿡 인민공화국;;;;;;;;;;;;;
COI_proletarian_dictatorship1;쿡 인민공화국;;;;;;;;;;;;;
COI_nationalist_dictatorship;쿡;;;;;;;;;;;;;
COI_theocracy;쿡;;;;;;;;;;;;;
COI_populist_dictatorship;쿡;;;;;;;;;;;;;
COI_absolute_monarchy;쿡 왕국;;;;;;;;;;;;;
COI_hms_government;쿡 왕국;;;;;;;;;;;;;
COI_hms_government1;쿡 왕국;;;;;;;;;;;;;
COI_democracy;쿡 공화국;;;;;;;;;;;;;
COI_democracy1;쿡 공화국;;;;;;;;;;;;;
COM;코모로;;;;;;;;;;;;;;
COM_presidential_dictatorship;코모로 공화국;;;;;;;;;;;;;
COM_colonial_government;코모로 자치령;;;;;;;;;;;;;
COM_mandate_government;코모로 위임통치령;;;;;;;;;;;;;
COM_sar_government;코모로 자치공화국;;;;;;;;;;;;;
COM_socialist_democracy;코모로 인민공화국;;;;;;;;;;;;;
COM_proletarian_dictatorship;코모로 인민공화국;;;;;;;;;;;;;
COM_proletarian_dictatorship1;코모로 인민공화국;;;;;;;;;;;;;
COM_nationalist_dictatorship;코모로국;;;;;;;;;;;;;
COM_theocracy;코모로;;;;;;;;;;;;;
COM_populist_dictatorship;코모로국;;;;;;;;;;;;;
COM_absolute_monarchy;코모로 왕국;;;;;;;;;;;;;
COM_hms_government;코모로 왕국;;;;;;;;;;;;;
COM_hms_government1;코모로 왕국;;;;;;;;;;;;;
COM_democracy;코모로 공화국;;;;;;;;;;;;;
COM_democracy1;코모로 공화국;;;;;;;;;;;;;
COR;코르시카;;;;;;;;;;;;;;
COR_presidential_dictatorship;코르시카 공화국;;;;;;;;;;;;;
COR_colonial_government;코르시카 자치령;;;;;;;;;;;;;
COR_mandate_government;코르시카 위임통치령;;;;;;;;;;;;;
COR_sar_government;코르시카 자치공화국;;;;;;;;;;;;;
COR_socialist_democracy;코르시카 코뮌;;;;;;;;;;;;;
COR_proletarian_dictatorship;코르시카 코뮌;;;;;;;;;;;;;
COR_proletarian_dictatorship1;코르시카 코뮌;;;;;;;;;;;;;
COR_nationalist_dictatorship;코르시카국;;;;;;;;;;;;;
COR_theocracy;코르시카;;;;;;;;;;;;;
COR_populist_dictatorship;코르시카국;;;;;;;;;;;;;
COR_absolute_monarchy;코르시카 왕국;;;;;;;;;;;;;
COR_hms_government;코르시카 왕국;;;;;;;;;;;;;
COR_hms_government1;코르시카 왕국;;;;;;;;;;;;;
COR_democracy;코르시카 공화국;;;;;;;;;;;;;
COR_democracy1;코르시카 공화국;;;;;;;;;;;;;
COS;코스타리카;;;;;;;;;;;;;;
COS_presidential_dictatorship;코스타리카 공화국;;;;;;;;;;;;;
COS_colonial_government;코스타리카 부왕령;;;;;;;;;;;;;
COS_mandate_government;코스타리카 위임통치령;;;;;;;;;;;;;
COS_sar_government;코스타리카 자치공화국;;;;;;;;;;;;;
COS_socialist_democracy;코스타리카 인민공화국;;;;;;;;;;;;;
COS_proletarian_dictatorship;코스타리카 인민공화국;;;;;;;;;;;;;
COS_proletarian_dictatorship1;코스타리카 인민공화국;;;;;;;;;;;;;
COS_nationalist_dictatorship;코스타리카국;;;;;;;;;;;;;
COS_theocracy;코스타리카;;;;;;;;;;;;;
COS_populist_dictatorship;코스타리카국;;;;;;;;;;;;;
COS_absolute_monarchy;코스타리카 왕국;;;;;;;;;;;;;
COS_hms_government;코스타리카 왕국;;;;;;;;;;;;;
COS_hms_government1;코스타리카 왕국;;;;;;;;;;;;;
COS_democracy;코스타리카 공화국;;;;;;;;;;;;;
COS_democracy1;코스타리카 공화국;;;;;;;;;;;;;
CPV;카보베르데;;;;;;;;;;;;;;
CPV_presidential_dictatorship;카보베르데 공화국;;;;;;;;;;;;;
CPV_colonial_government;베르데곶 자치령;;;;;;;;;;;;;
CPV_mandate_government;베르데곶 위임통치령;;;;;;;;;;;;;
CPV_sar_government;베르데곶 자치공화국;;;;;;;;;;;;;
CPV_socialist_democracy;카보베르데 인민공화국;;;;;;;;;;;;;
CPV_proletarian_dictatorship;카보베르데 인민공화국;;;;;;;;;;;;;
CPV_proletarian_dictatorship1;카보베르데 인민공화국;;;;;;;;;;;;;
CPV_nationalist_dictatorship;카보베르데국;;;;;;;;;;;;;
CPV_theocracy;카보베르데;;;;;;;;;;;;;
CPV_populist_dictatorship;카보베르데국;;;;;;;;;;;;;
CPV_absolute_monarchy;카보베르데 왕국;;;;;;;;;;;;;
CPV_hms_government;카보베르데 왕국;;;;;;;;;;;;;
CPV_hms_government1;카보베르데 왕국;;;;;;;;;;;;;
CPV_democracy;카보베르데 공화국;;;;;;;;;;;;;
CPV_democracy1;카보베르데 공화국;;;;;;;;;;;;;
CRI;크리미야;;;;;;;;;;;;;;
CRI_presidential_dictatorship;크리미야 공화국;;;;;;;;;;;;;
CRI_colonial_government;크림 자치령;;;;;;;;;;;;;
CRI_mandate_government;크림 위임통치령;;;;;;;;;;;;;
CRI_sar_government;크림 자치공화국;;;;;;;;;;;;;
CRI_socialist_democracy;크림 소비에트 사회주의 공화국;;;;;;;;;;;;;
CRI_proletarian_dictatorship;크림 소비에트 사회주의 공화국;;;;;;;;;;;;;
CRI_proletarian_dictatorship1;크림 소비에트 사회주의 공화국;;;;;;;;;;;;;
CRI_nationalist_dictatorship;크리미야국;;;;;;;;;;;;;
CRI_theocracy;크리미야;;;;;;;;;;;;;
CRI_populist_dictatorship;크리미야국;;;;;;;;;;;;;
CRI_absolute_monarchy;크리미야 왕국;;;;;;;;;;;;;
CRI_hms_government;크리미야 왕국;;;;;;;;;;;;;
CRI_hms_government1;크리미야 왕국;;;;;;;;;;;;;
CRI_democracy;크리미야 공화국;;;;;;;;;;;;;
CRI_democracy1;크리미야 공화국;;;;;;;;;;;;;
CRO;크로아티아;;;;;;;;;;;;;;
CRO_presidential_dictatorship;크로아티아 공화국;;;;;;;;;;;;;
CRO_colonial_government;크로아티아-슬라보니아 자치령;;;;;;;;;;;;;
CRO_mandate_government;크로아티아-슬라보니아 위임통치령;;;;;;;;;;;;;
CRO_sar_government;크로아티아-슬라보니아 자치공화국;;;;;;;;;;;;;
CRO_socialist_democracy;크로아티아 사회주의 공화국;;;;;;;;;;;;;
CRO_proletarian_dictatorship;크로아티아 사회주의 공화국;;;;;;;;;;;;;
CRO_proletarian_dictatorship1;크로아티아 사회주의 공화국;;;;;;;;;;;;;
CRO_nationalist_dictatorship;크로아티아 독립국;;;;;;;;;;;;;
CRO_theocracy;크로아티아;;;;;;;;;;;;;
CRO_populist_dictatorship;크로아티아 독립국;;;;;;;;;;;;;
